기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00164812,1,1,011760,현대종합상사,1459350000000.0,194020000000.0,117780000000.0,1032510000000.0,1030870000000.0,46860000000.0,1265330000000.0,2011-08-01,840717045300.0,37650.0,37650.0,0.08070716414842224,4.333146300896815,1.001590889248887,-0.27693027196435743,17.941038098591548,-52560000000.0,10370000000.0,43920000000.0,48650000000.0,23890000000.0
00164830,1,1,009540,한국조선해양,45576150000000.0,15451450000000.0,7641150000000.0,21989010000000.0,25233040000000.0,4060019999999.0,30124700000000.0,2011-08-01,31578000000000.0,415500.0,415500.0,0.16765676784897365,2.0436916923654413,0.8714372108949219,-0.25763791247070744,7.777794198060054,2146490000000.0,2256660000000.0,1736059999999.0,712850000000.0,183310000000.0
00164876,1,1,003450,케이비증권,0.0,0.0,0.0,0.0,0.0,180850000000.0,0.0,2011-08-01,2210000000000.0,13000.0,13000.0,,inf,,0.0,12.22007188277578,149190000000.0,186750000000.0,114520000000.0,282680000000.0,53990000000.0
00164973,1,1,001450,현대해상,0.0,0.0,0.0,0.0,0.0,184530000000.0,0.0,2011-08-01,2977020000000.0,33300.0,33300.0,,inf,,0.0,16.132986506259144,115120000000.0,171480000000.0,42150000000.0,44300000000.0,68110000000.0
00165103,1,1,005670,푸드웰,80880000000.0,42460000000.0,10150000000.0,30489999999.0,35840000000.0,1530000000.0,38420000000.0,2011-08-01,15180000000.0,3795.0,3795.0,0.12549455984174085,0.35751295336787564,0.8507254464006696,-0.5223978920289855,9.92156862745098,740000000.0,800000000.0,190000000.0,140000000.0,600000000.0
00165343,1,1,003010,혜인,187980000000.0,111540000000.0,38320000000.0,92500000000.0,63400000000.0,5710000000.0,76440000000.0,2011-08-01,77806291200.0,6260.0,6260.0,0.20385147356101713,0.697564023668639,1.4589905362776026,0.2064100441276399,13.626320700525394,1090000000.0,3200000000.0,5420000000.0,1810000000.0,5840000000.0
00165413,1,1,011170,롯데케미칼,8612870000000.0,4986600000000.0,1648230000000.0,3531610000000.0,2166790000000.0,894820000000.0,3626269999999.0,2011-08-01,14591880000000.0,458000.0,458000.0,0.19136826632701992,2.9262182649500663,1.6298810683084193,-0.0064871695764356615,16.307056167720884,796700000000.0,-45280000000.0,463360000000.0,381590000000.0,511430000000.0
00165583,1,1,017940,E1,2905230000000.0,951810000000.0,393420000000.0,955950000000.0,1330860000000.0,52620000000.0,1953420000000.0,2011-08-01,428750000000.0,62500.0,62500.0,0.13541784987763447,0.45045754930080584,0.7182949371083359,-2.326460641399417,8.148042569365261,-145770000000.0,52360000000.0,64670000000.0,63179999999.0,50580000000.0
00165680,1,1,008770,호텔신라,1177060000000.0,583240000000.0,1474880000000.0,406940000000.0,346340000000.0,49690000000.0,593820000000.0,2011-08-01,1214729344950.0,30950.0,30950.0,1.2530202368613326,2.082726398995268,1.1749725703066352,-0.15384497030298733,24.44615304789696,31480000000.0,24940000000.0,17100000000.0,17820000000.0,21030000000.0
00166227,1,1,006060,화승인더스트리,452160000000.0,147530000000.0,55240000000.0,256240000000.0,260160000000.0,4460000000.0,304630000000.0,2011-08-01,55873200000.0,10100.0,10100.0,0.12216914366595895,0.37872432725547345,0.9849323493234933,-0.8660681686389897,12.52762331838565,8820000000.0,8880000000.0,2060000000.0,1060000000.0,6010000000.0
00166272,1,1,013520,화승알앤에이,903090000000.0,225500000000.0,176480000000.0,463120000000.0,601960000000.0,-31420000000.0,677590000000.0,2011-08-01,163017055250.0,25250.0,25250.0,0.1954179539137849,0.7229137705099778,0.7693534454116553,-1.3156292123612017,-5.188321300127307,15110000000.0,-5860000000.0,10610000000.0,2080000000.0,6709999999.0
00166315,1,1,010690,화신,694490000000.0,267750000000.0,151830000000.0,515210000000.0,378670000000.0,75870000000.0,426739999999.0,2011-08-01,658249728500.0,18850.0,18850.0,0.21862085847168425,2.4584490326797384,1.360577811815037,0.13440187845212306,8.676021200738104,38220000000.0,9840000000.0,15850000000.0,16130000000.0,3760000000.0
00166519,1,1,000850,화천기공,349680000000.0,249680000000.0,58970000000.0,168370000000.0,72830000000.0,23550000000.0,100000000000.0,2011-08-01,165440000000.0,75200.0,75200.0,0.16863989933653625,0.662608138417174,2.3118220513524648,0.4132616054158607,7.0250530785562635,6120000000.0,16210000000.0,12540000000.0,10030000000.0,8600000000.0
00167031,1,1,010240,흥국,48970000000.0,25120000000.0,8359999999.0,31810000000.0,20410000000.0,4770000000.0,23840000000.0,2011-08-01,38138744120.0,6190.0,6190.0,0.17071676534613028,1.518262106687898,1.5585497305242528,0.20897384494159374,7.99554384067086,-130000000.0,2690000000.0,4510000000.0,3829999999.0,2910000000.0
00167192,1,1,005720,넥센,1498050000000.0,602880000000.0,355950000000.0,563640000000.0,561450000000.0,94440000000.0,895170000000.0,2011-08-01,215841964000.0,80600.0,80600.0,0.23760889155902673,0.35801811969214437,1.0039006144803633,-1.5359849116272868,2.2854930537907667,46240000000.0,20810000000.0,11910000000.0,-5380000000.0,11650000000.0
00167208,1,1,003280,흥아해운,782300000000.0,220290000000.0,85640000000.0,284020000000.0,299810000000.0,13050000000.0,562010000000.0,2011-08-01,60884263230.0,861.0,861.0,0.1094720695385402,0.27638232888465203,0.9473333110970281,-4.565876061435588,4.665460783908046,-14769999999.0,2540000000.0,-8880000000.0,-1670000000.0,17730000000.0
00168331,1,1,005320,국동,59740000000.0,-2080000000.0,21840000000.0,41950000000.0,61420000000.0,-2300000000.0,61820000000.0,2011-08-01,6895746256.0,344.0,344.0,0.36558419819216603,-3.315262623076923,0.6830022793878215,-2.8814865371113503,-2.9981505460869564,-20240000000.0,-14219999999.0,-6040000000.0,-3970000000.0,1160000000.0
00170026,1,1,020710,시공테크,110890000000.0,75760000000.0,12260000000.0,57379999999.0,34289999999.0,15660000000.0,35130000000.0,2011-08-01,87511881600.0,4455.0,4455.0,0.11056001442871313,1.1551198732840549,1.6733741615827755,0.2542511895778961,5.58824275862069,610000000.0,2160000000.0,1939999999.0,5010000000.0,6110000000.0
00170558,1,1,021240,코웨이,2023270000000.0,943170000000.0,1222330000000.0,911790000000.0,731050000000.0,210890000000.0,1080100000000.0,2011-08-01,3216103993200.0,41700.0,41700.0,0.6041358790472848,3.409887923916155,1.2472334313658437,-0.05233350673854696,15.250149334724265,153280000000.0,129059999999.0,116280000000.0,74930000000.0,60890000000.0
00171265,1,1,034230,파라다이스,787150000000.0,526960000000.0,134440000000.0,242110000000.0,203740000000.0,41590000000.0,260190000000.0,2011-08-01,729360229440.0,8020.0,8020.0,0.17079336848122975,1.3840903093972976,1.1883282615097674,-0.024788848185322298,17.53691342726617,31289999999.0,22920000000.0,23100000000.0,11440000000.0,40670000000.0
00171636,1,1,004150,한솔홀딩스,3167990000000.0,953250000000.0,414970000000.0,935220000000.0,1011020000000.0,-61140000000.0,2214730000000.0,2011-08-01,380405378400.0,8720.0,8720.0,0.13098841852404838,0.3990615036978757,0.9250262111530929,-3.363543400415813,-6.221874033366045,45060000000.0,2810000000.0,-8590000000.0,-126180000000.0,22190000000.0
00172185,1,1,004270,남성,242430000000.0,83300000000.0,19050000000.0,96100000000.0,123040000000.0,-1150000000.0,159130000000.0,2011-08-01,28173060480.0,7780.0,7780.0,0.07857938373963619,0.3382120105642257,0.7810468140442133,-2.2372436265752835,-24.498313460869564,1700000000.0,2680000000.0,2360000000.0,2900000000.0,2380000000.0
00172228,1,1,085310,엔케이,381850000000.0,142280000000.0,31680000000.0,203250000000.0,197150000000.0,-8250000000.0,239560000000.0,2011-08-01,165451578000.0,5150.0,5150.0,0.08296451486185676,1.1628589963452347,1.0309409079381182,-0.2194599800069601,-20.054736727272726,-12950000000.0,12000000000.0,14990000000.0,4040000000.0,4560000000.0
00172291,1,1,012510,더존비즈온,115890000000.0,68560000000.0,64829999999.0,76160000000.0,46350000000.0,25360000000.0,47330000000.0,2011-08-01,326399700000.0,11000.0,11000.0,0.5594097851324532,4.760789089848308,1.6431499460625674,0.0883272870655212,12.870650630914826,2290000000.0,-3429999999.0,4260000000.0,-57890000000.0,-4540000000.0
00172680,1,1,005160,동국산업,796460000000.0,436030000000.0,75210000000.0,415189999999.0,253760000000.0,24240000000.0,360430000000.0,2011-08-01,233750000000.0,4675.0,4675.0,0.09443035431785651,0.5360869664931313,1.6361522698573456,0.2342673796748663,9.643151815181518,-11100000000.0,1630000000.0,7380000000.0,7120000000.0,6500000000.0
00173032,1,1,025900,동화기업,623170000000.0,267260000000.0,78270000000.0,199640000000.0,272290000000.0,3850000000.0,355900000000.0,2011-08-01,142821001400.0,7100.0,7100.0,0.12559975608581928,0.5343897380827658,0.7331888795034706,-1.0940967957671806,37.096364,6740000000.0,1250000000.0,260000000.0,3010000000.0,6730000000.0
00173351,1,1,032750,삼진,71440000000.0,40110000000.0,16260000000.0,23660000000.0,24820000000.0,7430000000.0,31330000000.0,2011-08-01,21360000000.0,3560.0,3560.0,0.22760358342665174,0.5325355272999253,0.9532634971796938,-0.35908239700374533,2.8748317631224762,1019999999.0,670000000.0,850000000.0,860000000.0,1090000000.0
00173634,1,1,009010,에듀언스,69280000000.0,27060000000.0,12080000000.0,14040000000.0,31239999999.0,4770000000.0,42220000000.0,2011-08-01,37983713310.0,1290.0,1290.0,0.17436489607390301,1.4036848968957871,0.44942381563538486,-0.7418969222416975,7.96304262264151,770000000.0,-24460000000.0,-13210000000.0,930000000.0,-2230000000.0
00173740,1,1,005450,신한,232130000000.0,117050000000.0,15380000000.0,116559999999.0,97290000000.0,1240000000.0,115080000000.0,2011-08-01,34692824660.0,4940.0,4940.0,0.06625597725412484,0.2963932051260145,1.198067632839963,0.04266011815135955,27.978084403225807,5210000000.0,16380000000.0,320000000.0,4490000000.0,10670000000.0
00173874,1,1,002350,넥센타이어,1201860000000.0,462239999999.0,314680000000.0,447870000000.0,438060000000.0,81170000000.0,739620000000.0,2011-08-01,1784500888000.0,18800.0,18800.0,0.2618275007072371,3.8605505538332046,1.0223941925763593,-0.16349109264214612,21.984734359985215,114320000000.0,-15950000000.0,36180000000.0,13240000000.0,21860000000.0
00174004,1,1,002920,유성기업,280090000000.0,185060000000.0,20360000000.0,135640000000.0,64229999999.0,15730000000.0,95030000000.0,2011-08-01,85756487500.0,3305.0,3305.0,0.07269092077546503,0.4633982897438669,2.111785769922338,0.4735501789296116,5.451779243483789,-1620000000.0,5930000000.0,13350000000.0,12869999999.0,10390000000.0
00174208,1,1,036890,진성티이씨,284860000000.0,29539999999.0,26000000000.0,103709999999.0,55660000000.0,13119999999.0,255319999999.0,2011-08-01,187200000000.0,11700.0,11700.0,0.09127290598890683,6.337169939280202,1.863277039148401,-0.8098824786324786,14.268292684014352,-1030000000.0,-16290000000.0,8710000000.0,6160000000.0,4630000000.0
00175173,1,1,031510,오스템,182800000000.0,76910000000.0,32120000000.0,76650000000.0,91270000000.0,14890000000.0,105890000000.0,2011-08-01,91000000000.0,3500.0,3500.0,0.17571115973741794,1.1832011441945132,0.839815930754903,-0.3213186813186813,6.111484217595701,4240000000.0,4000000000.0,6880000000.0,2450000000.0,5690000000.0
00175650,1,1,068060,케이씨더블류,84170000000.0,32560000000.0,15140000000.0,34900000000.0,43140000000.0,4240000000.0,51610000000.0,2011-08-01,15177600000.0,2790.0,2790.0,0.17987406439348938,0.46614250614250613,0.808993973110802,-1.1009645793801393,3.579622641509434,1320000000.0,1739999999.0,330000000.0,-409999999.0,1620000000.0
00176914,1,1,023590,다우기술,3347660000000.0,998450000000.0,324590000000.0,2167309999999.0,2122140000000.0,131190000000.0,2349210000000.0,2011-08-01,464369485950.0,10350.0,10350.0,0.0969602647819671,0.4650903760328509,1.0212851178522624,-0.39171393794075804,3.5396713617653783,44180000000.0,80200000000.0,51140000000.0,28760000000.0,22220000000.0
00177816,1,1,078600,대주전자재료,93820000000.0,26870000000.0,17810000000.0,40590000000.0,49870000000.0,740000000.0,66950000000.0,2011-08-01,117987709000.0,14350.0,14350.0,0.18983159241099978,4.391057275772237,0.8139161820733908,-0.22341310144432078,159.44285,-3460000000.0,-5250000000.0,170000000.0,80000000.0,3970000000.0
00178790,1,1,079960,동양이엔피,158370000000.0,91160000000.0,44520000000.0,112909999999.0,65540000000.0,11950000000.0,67210000000.0,2011-08-01,69954000000.0,8900.0,8900.0,0.2811138473195681,0.7673760421237384,1.722764723817516,0.6532864453640964,5.853891213389121,11780000000.0,7490000000.0,12050000000.0,10590000000.0,14280000000.0
00178851,1,1,060380,동양에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,25900000000.0,2590.0,2590.0,,inf,,0.0,inf,340000000.0,12060000000.0,3650000000.0,2280000000.0,-770000000.0
00180795,1,1,023810,인팩,109950000000.0,50150000000.0,38480000000.0,65479999999.0,51010000000.0,13530000000.0,59800000000.0,2011-08-01,55900000000.0,5590.0,5590.0,0.34997726239199634,1.114656031904287,1.2836698686336012,0.10161001787119857,4.131559497413156,6430000000.0,4010000000.0,3990000000.0,3320000000.0,1639999999.0
00180865,1,1,031860,엔에스엔,150000000000.0,117420000000.0,25860000000.0,81050000000.0,25110000000.0,-18250000000.0,32589999999.0,2011-08-01,25412193190.0,410.0,410.0,0.1724,0.21642133529211377,3.2277976901632814,1.9069585863242053,-1.3924489419178083,2970000000.0,-10760000000.0,-6540000000.0,-16469999999.0,-11270000000.0
00181712,1,1,034730,SK,79492970000000.0,27415200000000.0,10776030000000.0,35618630000000.0,30850659999999.0,2626350000000.0,52077760000000.0,2011-08-01,7275000000000.0,145500.0,145500.0,0.13555953438398388,0.2653637398231638,1.1545500161099034,-2.2624233676975947,2.7700039979439146,144370000000.0,145770000000.0,197740000000.0,193830000000.0,211160000000.0
00181943,1,1,025530,에스제이엠홀딩스,229080000000.0,158940000000.0,41590000000.0,153180000000.0,53640000000.0,16580000000.0,70150000000.0,2011-08-01,59661361960.0,3995.0,3995.0,0.1815522961410861,0.3753703407575186,2.8557046979865772,1.3916879748013047,3.598393363088058,17740000000.0,14350000000.0,10520000000.0,8380000000.0,10770000000.0
00184667,1,1,023410,유진기업,1529270000000.0,549870000000.0,104290000000.0,553430000000.0,912679999999.0,80920000000.0,979400000000.0,2011-08-01,234072262550.0,3815.0,3815.0,0.06819593662335624,0.42568654872969974,0.6063790156468931,-1.8198226281040406,2.89263794550173,800000000.0,-83110000000.0,12270000000.0,105359999999.0,3460000000.0
00184889,1,1,039020,이건홀딩스,245160000000.0,88240000000.0,19540000000.0,67590000000.0,99320000000.0,-3479999999.0,156910000000.0,2011-08-01,53225094770.0,3715.0,3715.0,0.07970305106868983,0.6031855708295557,0.6805275875956505,-1.6781557719338185,-15.294567467038668,13390000000.0,440000000.0,1950000000.0,-2360000000.0,3020000000.0
00185046,1,1,048550,SM C&C,29639999999.0,15910000000.0,18700000000.0,11290000000.0,11290000000.0,1630000000.0,13730000000.0,2011-08-01,42202223360.0,1280.0,1280.0,0.630904183557048,2.6525596077938403,1.0,-0.057816859059437,25.890934576687116,-480000000.0,-13150000000.0,-1639999999.0,-3720000000.0,-1150000000.0
00186717,1,1,053620,태양,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,60200000000.0,7000.0,7000.0,,inf,,0.0,inf,15190000000.0,3979999999.0,20000000.0,3110000000.0,1330000000.0
00187725,1,1,015710,코콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,44965732500.0,2565.0,2565.0,,inf,,0.0,inf,1480000000.0,650000000.0,2280000000.0,340000000.0,1560000000.0
00188089,1,1,020000,한섬,695880000000.0,606390000000.0,294160000000.0,385670000000.0,65450000000.0,74680000000.0,89490000000.0,2011-08-01,685945500000.0,27850.0,27850.0,0.4227165603264931,1.1311952703705537,5.892589763177998,0.43178357464259187,9.185129887520086,51460000000.0,54710000000.0,46530000000.0,50920000000.0,51610000000.0
00190321,1,1,030200,케이티,27713459999999.0,11495670000000.0,21331310000000.0,8072630000000.0,7429630000000.0,1192540000000.0,16217790000000.0,2011-08-01,10444472320000.0,40000.0,40000.0,0.769709375877309,0.90855707583812,1.0865453595939503,-0.7798536633012016,8.758173579083302,516530000000.0,449810000000.0,957620000000.0,1233450000000.0,998300000000.0
00191472,1,1,025000,KPX케미칼,323030000000.0,245600000000.0,80860000000.0,220290000000.0,75680000000.0,46020000000.0,77430000000.0,2011-08-01,294756000000.0,60900.0,60900.0,0.25031730798997,1.2001465798045603,2.91080866807611,0.48467206774416804,6.404954367666232,39530000000.0,25460000000.0,31450000000.0,29670000000.0,32539999999.0
00192499,1,1,027710,팜스토리,405050000000.0,116709999999.0,70020000000.0,261890000000.0,245080000000.0,9070000000.0,288340000000.0,2011-08-01,116701139895.0,1455.0,1455.0,0.17286754721639302,0.9999240844486327,1.0685898482128284,-0.22664731487454165,12.866718841786108,11630000000.0,-340000000.0,3850000000.0,3460000000.0,5260000000.0
00193009,1,1,033180,필룩스,82570000000.0,48710000000.0,19000000000.0,45350000000.0,30739999999.0,3400000000.0,33860000000.0,2011-08-01,30877271580.0,1220.0,1220.0,0.23010778733196077,0.6339000529665366,1.4752765127350447,0.3721183709587335,9.081550464705883,2380000000.0,1610000000.0,1030000000.0,930000000.0,2210000000.0
00194947,1,1,130660,한전산업,125170000000.0,59200000000.0,29589999999.0,68340000000.0,29660000000.0,17150000000.0,65979999999.0,2011-08-01,269602000000.0,8270.0,8270.0,0.23639849803467283,4.554087837837838,2.304113283884019,0.008753644264508424,15.720233236151604,6140000000.0,13340000000.0,12150000000.0,59350000000.0,12090000000.0
00195229,1,1,081660,휠라홀딩스,680670000000.0,316140000000.0,333210000000.0,256040000000.0,187870000000.0,83450000000.0,364530000000.0,2011-08-01,854118276600.0,94200.0,94200.0,0.4895323725153158,2.701708978933384,1.3628572949379891,-0.12701987882974192,10.235090192929897,17210000000.0,59820000000.0,55520000000.0,15330000000.0,12560000000.0
00199252,1,1,028300,에이치엘비,58110000000.0,23310000000.0,4960000000.0,27570000000.0,26789999999.0,-25110000000.0,34800000000.0,2011-08-01,42210431640.0,2340.0,2340.0,0.08535536052314575,1.8108293281853283,1.0291153415837668,-0.17128467345850623,-1.6810207741935483,-13340000000.0,-22180000000.0,-19730000000.0,-9490000000.0,-5730000000.0
00199988,1,1,041930,동아화성,124930000000.0,48060000000.0,13640000000.0,75180000000.0,74290000000.0,1400000000.0,76880000000.0,2011-08-01,58697000000.0,3715.0,3715.0,0.10918114143920596,1.2213275072825636,1.0119800780724189,-0.0289622979027889,41.92642857142857,1440000000.0,2780000000.0,2039999999.0,1110000000.0,1750000000.0
00200910,1,1,031310,아이즈비전,93120000000.0,57110000000.0,12590000000.0,45050000000.0,24110000000.0,-3000000000.0,36000000000.0,2011-08-01,26971101540.0,1710.0,1710.0,0.13520189003436425,0.4722658298021362,1.8685192866030693,0.3355443227477464,-8.99036718,-3940000000.0,-19220000000.0,509999999.0,5490000000.0,69520000000.0
00200956,1,1,026180,현대정보기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,118031658850.0,2345.0,2345.0,,inf,,0.0,inf,1030000000.0,2010000000.0,4810000000.0,-15140000000.0,-19940000000.0
00201733,1,1,032540,TJ미디어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,56396476800.0,4320.0,4320.0,,inf,,0.0,inf,5910000000.0,4270000000.0,-3500000000.0,4000000000.0,3040000000.0
00201788,1,1,065620,제낙스,46290000000.0,15660000000.0,-409999999.0,20360000000.0,29080000000.0,-4890000000.0,30630000000.0,2011-08-01,88811323305.0,4965.0,4965.0,-0.008857204558219919,5.671221156130268,0.7001375515818432,-0.11563840755677388,-18.161824806748466,-5610000000.0,-4460000000.0,190000000.0,590000000.0,-2990000000.0
00202060,1,1,053270,구영테크,127580000000.0,22880000000.0,19860000000.0,53550000000.0,94490000000.0,1670000000.0,104690000000.0,2011-08-01,18968315625.0,1475.0,1475.0,0.1556670324502273,0.8290347738199301,0.5667266377394433,-2.6960749183548027,11.358272829341317,570000000.0,-10500000000.0,830000000.0,-1980000000.0,-50000000.0
00203023,1,1,025320,시노펙스,225840000000.0,51679999999.0,11340000000.0,100760000000.0,115430000000.0,-31760000000.0,174160000000.0,2011-08-01,89326820245.0,2405.0,2405.0,0.05021253985122211,1.728460144093043,0.8729099887377632,-0.8217016994300601,-2.8125573125,1460000000.0,2420000000.0,5120000000.0,-819999999.0,1120000000.0
00203315,1,1,036420,제이콘텐트리,137109999999.0,18480000000.0,36110000000.0,76280000000.0,112900000000.0,-27060000000.0,118630000000.0,2011-08-01,220739377630.0,3370.0,3370.0,0.2633651812432599,11.944771516774892,0.6756421612046059,-0.19185521158343768,-8.157404938285293,-14580000000.0,-4580000000.0,150000000.0,-2910000000.0,-12630000000.0
00203582,1,1,025750,한솔홈데코,216160000000.0,91320000000.0,22360000000.0,62820000000.0,74190000000.0,6700000000.0,124840000000.0,2011-08-01,63877852350.0,1170.0,1170.0,0.1034418948926721,0.6994946599868594,0.8467448443186413,-0.9709155476953039,9.534007813432837,4110000000.0,-7709999999.0,-2560000000.0,-38020000000.0,-29900000000.0
00204208,1,1,027740,마니커,214050000000.0,92040000000.0,36010000000.0,81640000000.0,74500000000.0,7920000000.0,122009999999.0,2011-08-01,62276417750.0,1325.0,1325.0,0.1682317215603831,0.6766234001521078,1.0958389261744967,-0.6482389555715895,7.863184059343435,6609999999.0,960000000.0,250000000.0,700000000.0,5480000000.0
00204642,1,1,033830,티비씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,67300000000.0,6730.0,6730.0,,inf,,0.0,inf,5240000000.0,4100000000.0,5210000000.0,8970000000.0,5660000000.0
00206659,1,1,054210,이랜텍,230519999999.0,86440000000.0,30339999999.0,155880000000.0,128709999999.0,4510000000.0,144080000000.0,2011-08-01,58393441000.0,4085.0,4085.0,0.13161547804585985,0.6755372628412772,1.2110947090452264,0.20207749017565174,12.947547893569844,6320000000.0,1670000000.0,-4660000000.0,-1390000000.0,11670000000.0
00207755,1,1,028150,GS홈쇼핑,774260000000.0,430589999999.0,646330000000.0,388980000000.0,319640000000.0,74640000000.0,343670000000.0,2011-08-01,925312500000.0,141000.0,141000.0,0.8347712654663808,2.1489409879517614,1.2169315479914904,0.04896724079702803,12.397005627009646,58270000000.0,55520000000.0,49750000000.0,51190000000.0,60129999999.0
00208134,1,1,058400,KNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,75220080960.0,5680.0,5680.0,,inf,,0.0,inf,6770000000.0,6490000000.0,6709999999.0,6250000000.0,7570000000.0
00209443,1,1,033660,아주캐피탈,0.0,0.0,0.0,0.0,0.0,22490000000.0,0.0,2011-08-01,277946648700.0,4830.0,4830.0,,inf,,0.0,12.358677132058693,12470000000.0,26589999999.0,109720000000.0,67140000000.0,157480000000.0
00209780,1,1,029460,케이씨,243060000000.0,188750000000.0,56379999999.0,143370000000.0,48160000000.0,27420000000.0,54310000000.0,2011-08-01,257097388080.0,7930.0,7930.0,0.23195918702789434,1.3621053673112582,2.976951827242525,0.3464056973316568,9.376272358862144,10050000000.0,11220000000.0,17360000000.0,12000000000.0,12840000000.0
00210740,1,1,067080,대화제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,75404418640.0,4240.0,4240.0,,inf,,0.0,inf,4010000000.0,2010000000.0,3420000000.0,3050000000.0,2880000000.0
00210980,1,1,032940,원익,140040000000.0,54470000000.0,18090000000.0,39680000000.0,74000000000.0,31170000000.0,85580000000.0,2011-08-01,58255755000.0,5430.0,5430.0,0.12917737789203085,1.0695016522856617,0.5362162162162162,-0.7879049889577433,1.868968719923003,-9970000000.0,-18750000000.0,-12320000000.0,4480000000.0,6940000000.0
00215976,1,1,038340,UCI,792470000000.0,21800000000.0,-10210000000.0,121959999999.0,62590000000.0,-13219999999.0,770670000000.0,2011-08-01,14208000000.0,1500.0,1500.0,-0.012883768470730753,0.651743119266055,1.9485540821057676,-45.658079955025336,-1.0747352497030813,-3470000000.0,-4850000000.0,770000000.0,3250000000.0,-1050000000.0
00216434,1,1,066360,체리부로,190000000000.0,67810000000.0,44830000000.0,67470000000.0,86460000000.0,12919999999.0,122190000000.0,2011-08-01,,,,0.23594736842105263,,0.7803608605135323,,,13380000000.0,1260000000.0,-4790000000.0,1860000000.0,11040000000.0
00216498,1,1,037350,성도이엔지,271100000000.0,94590000000.0,23330000000.0,234540000000.0,159800000000.0,5770000000.0,176520000000.0,2011-08-01,63450000000.0,4230.0,4230.0,0.08605680560678716,0.6707897240723121,1.4677096370463079,0.9144208037825059,10.996533795493933,13200000000.0,640000000.0,-130000000.0,7880000000.0,9600000000.0
00216647,1,1,030530,원익홀딩스,530260000000.0,379650000000.0,85100000000.0,181230000000.0,93730000000.0,26789999999.0,150610000000.0,2011-08-01,579724069950.0,8370.0,8370.0,0.16048730811300116,1.5269961015408928,1.9335324869305452,0.05281823127102677,21.63956961446956,12000000000.0,12470000000.0,14750000000.0,10570000000.0,-8840000000.0
00216762,1,1,045100,한양이엔지,226350000000.0,78040000000.0,19560000000.0,137230000000.0,124920000000.0,10510000000.0,148310000000.0,2011-08-01,86400000000.0,4800.0,4800.0,0.08641484426772697,1.1071245515120451,1.0985430675632404,-0.12824074074074074,8.220742150333017,-15110000000.0,5430000000.0,7900000000.0,13480000000.0,8890000000.0
00218575,1,1,032560,황금에스티,215680000000.0,122020000000.0,23790000000.0,138270000000.0,91780000000.0,15160000000.0,93660000000.0,2011-08-01,93600000000.0,7200.0,7200.0,0.11030229970326409,0.7670873627274217,1.5065373719764654,0.47660256410256413,6.174142480211081,15830000000.0,1360000000.0,14440000000.0,12720000000.0,9690000000.0
00219574,1,1,044820,코스맥스비티아이,134759999999.0,48910000000.0,29530000000.0,64990000000.0,76130000000.0,8880000000.0,85860000000.0,2011-08-01,207288888500.0,15250.0,15250.0,0.21913030573032896,4.238169873236557,0.8536713516353606,-0.10068074632953614,23.34334329954955,6630000000.0,2039999999.0,1010000000.0,2180000000.0,4880000000.0
00219848,1,1,035890,서희건설,910510000000.0,196250000000.0,73120000000.0,632670000000.0,564660000000.0,6320000000.0,714260000000.0,2011-08-01,109817440275.0,1325.0,1325.0,0.08030664133287937,0.5595793135031847,1.1204441610880884,-0.7429603148250944,17.376177258702533,10200000000.0,25060000000.0,18700000000.0,15710000000.0,8840000000.0
00220057,1,1,032620,유비케어,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,97896122100.0,2430.0,2430.0,,inf,,0.0,inf,2870000000.0,1710000000.0,1810000000.0,5620000000.0,2780000000.0
00220622,1,1,065710,서호전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,58195000000.0,11300.0,11300.0,,inf,,0.0,inf,6570000000.0,20780000000.0,3560000000.0,4660000000.0,5090000000.0
00220686,1,1,058610,에스피지,97470000000.0,52090000000.0,21760000000.0,67320000000.0,44940000000.0,5630000000.0,45380000000.0,2011-08-01,55915826560.0,4180.0,4180.0,0.22324817892684928,1.073446468803993,1.4979973297730307,0.39237549276782074,9.931763154529307,1720000000.0,9040000000.0,3240000000.0,-120000000.0,2240000000.0
00220969,1,1,045060,오공,78290000000.0,40900000000.0,18080000000.0,38910000000.0,30000000000.0,2290000000.0,37400000000.0,2011-08-01,19414526190.0,1685.0,1685.0,0.2309362626133606,0.47468279193154034,1.297,0.07777681439260507,8.477959034934498,1960000000.0,-420000000.0,580000000.0,650000000.0,480000000.0
