기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2010-당기순이익,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,증자
00152862,1,1,002020,코오롱,3808660000000.0,994679999999.0,159090000000.0,2255120000000.0,2352970000000.0,88780000000.0,2813980000000.0,592070000000.0,18740000000.0,2012-08-01,273185840250.0,22650.0,22650.0,0.04177059648275246,0.2746469620885859,0.958414259425322,-2.04571364126549,3.0771101627618833,37010000000.0,99840000000.0,94360000000.0,10820000000.0,-26239999999.0,0
00152880,1,1,003070,코오롱글로벌,2793470000000.0,478800000000.0,174720000000.0,2126809999999.0,1995959999999.0,13710000000.0,2314660000000.0,1519720000000.0,59040000000.0,2012-08-01,348463212800.0,4240.0,4240.0,0.06254586589438942,0.7277844878863826,1.0655574260005538,-0.5390812949567111,25.416718657913933,-49550000000.0,5780000000.0,19810000000.0,14980000000.0,69830000000.0,0
00153126,1,1,005740,크라운해태홀딩스,1109070000000.0,218730000000.0,424080000000.0,315490000000.0,432550000000.0,22780000000.0,890340000000.0,1113350000000.0,67720000000.0,2012-08-01,266707844000.0,181000.0,181000.0,0.38237442181287024,1.2193473414712201,0.7293723268986244,-2.1553546809069477,11.707982616330114,16969999999.0,11320000000.0,2190000000.0,20700000000.0,-28550000000.0,0
00153278,1,1,019770,서연탑메탈,81430000000.0,57400000000.0,15130000000.0,56450000000.0,22400000000.0,9860000000.0,24030000000.0,116470000000.0,8550000000.0,2012-08-01,47240750000.0,4055.0,4055.0,0.18580375782881003,0.8230095818815331,2.5200892857142856,0.6862719156660299,4.7911511156186615,8170000000.0,4700000000.0,3920000000.0,4920000000.0,4140000000.0,0
00153339,1,1,015890,태경산업,422189999999.0,259869999999.0,98340000000.0,204500000000.0,142090000000.0,25590000000.0,162320000000.0,400320000000.0,32450000000.0,2012-08-01,88563112500.0,3030.0,3030.0,0.23292830242363138,0.34079775464786544,1.4392286578928848,0.47627052402883874,3.4608484759671745,22680000000.0,18960000000.0,22400000000.0,13050000000.0,9000000000.0,0
00153393,1,1,003240,태광산업,3834260000000.0,2570740000000.0,1173010000000.0,1322700000000.0,889990000000.0,366280000000.0,1263520000000.0,4004990000000.0,879760000000.0,2012-08-01,920781800000.0,827000.0,827000.0,0.305928653768915,0.3581777231458646,1.4861964741176867,0.06427147017892838,2.513874085399148,273790000000.0,342560000000.0,-53470000000.0,39850000000.0,-63060000000.0,0
00153551,1,1,012400,허메스홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1989999999.0,2012-08-01,,,,,,,,,-6540000000.0,-29150000000.0,-25710000000.0,-38200000000.0,-10470000000.0,0
00153621,1,1,009310,참엔지니어링,209210000000.0,103159999999.0,46310000000.0,116030000000.0,97440000000.0,15500000000.0,106040000000.0,211369999999.0,10020000000.0,2012-08-01,75071634300.0,2300.0,2300.0,0.2213565317145452,0.7277203790299314,1.1907840722495895,0.13307289888052964,4.84333124516129,11670000000.0,-9790000000.0,1150000000.0,4229999999.0,5100000000.0,0
00153755,1,1,004100,태양금속공업,338420000000.0,91790000000.0,39260000000.0,179700000000.0,168510000000.0,790000000.0,246619999999.0,344590000000.0,-14319999999.0,2012-08-01,25359700000.0,6910.0,6910.0,0.11600969209857573,0.2762795511493627,1.0664055545664946,-2.6388324782627555,32.10088607594937,4420000000.0,2460000000.0,2120000000.0,3300000000.0,1939999999.0,0
00153861,1,1,009410,태영건설,2936610000000.0,1152370000000.0,272660000000.0,1261700000000.0,935829999999.0,61390000000.0,1784230000000.0,2276270000000.0,212780000000.0,2012-08-01,377034000000.0,4935.0,4935.0,0.09284855666908443,0.3271813740378524,1.3482149535720678,-1.385896232170043,6.141619156214367,72750000000.0,43440000000.0,46330000000.0,38140000000.0,9130000000.0,0
00154329,1,1,007980,태평양물산,321870000000.0,108820000000.0,62850000000.0,151120000000.0,141880000000.0,3310000000.0,213050000000.0,469370000000.0,-7509999999.0,2012-08-01,54651600000.0,22800.0,22800.0,0.1952651691676764,0.5022201801139496,1.065125458133634,-1.1331781686172042,16.51105740181269,-1950000000.0,4150000000.0,-270000000.0,2320000000.0,3250000000.0,0
00154426,1,1,003560,아이에이치큐,56079999999.0,29420000000.0,5050000000.0,40890000000.0,25210000000.0,2139999999.0,26650000000.0,49170000000.0,9290000000.0,2012-08-01,93833249220.0,2290.0,2290.0,0.09004992867492956,3.18943743099932,1.6219754065846885,0.15175857298315562,43.84731274011557,-7920000000.0,-4790000000.0,-16669999999.0,1440000000.0,-5420000000.0,0
00154462,1,1,002790,아모레퍼시픽그룹,4254860000000.0,3357590000000.0,2097880000000.0,1341180000000.0,550160000000.0,376120000000.0,897270000000.0,3058510000000.0,492860000000.0,2012-08-01,2956255809000.0,370500.0,370500.0,0.4930550006345685,0.880469565670615,2.437799912752654,0.15015953580490707,7.8598740003190475,103070000000.0,81210000000.0,70810000000.0,55050000000.0,118980000000.0,0
00155124,1,1,010770,평화홀딩스,602000000000.0,175290000000.0,28230000000.0,294680000000.0,282260000000.0,-12400000000.0,426710000000.0,538750000000.0,-8910000000.0,2012-08-01,38611230240.0,2640.0,2640.0,0.0468936877076412,0.22027058155057333,1.0440019839863954,-3.419471464113597,-3.1138088903225807,10580000000.0,-5310000000.0,-15090000000.0,1170000000.0,8660000000.0,0
00155151,1,1,043370,평화정공,570280000000.0,304350000000.0,126120000000.0,289860000000.0,235290000000.0,43900000000.0,265930000000.0,694260000000.0,53000000000.0,2012-08-01,372750000000.0,17750.0,17750.0,0.22115452058637863,1.224741251848201,1.2319265587147774,0.06419852448021462,8.490888382687928,41400000000.0,31020000000.0,12980000000.0,7500000000.0,5200000000.0,0
00155212,1,1,022100,포스코 ICT,708550000000.0,246260000000.0,117380000000.0,418830000000.0,311760000000.0,26450000000.0,462289999999.0,1006450000000.0,86010000000.0,2012-08-01,914021642430.0,6670.0,6670.0,0.16566226801213746,3.711612289571997,1.343437259430331,-0.047548108252073874,34.55658383478261,17500000000.0,-71200000000.0,-78750000000.0,5010000000.0,8030000000.0,0
00155276,1,1,003670,포스코케미칼,492500000000.0,328950000000.0,171600000000.0,370030000000.0,140110000000.0,91380000000.0,163550000000.0,1188580000000.0,89700000000.0,2012-08-01,835840500000.0,141500.0,141500.0,0.3484263959390863,2.54093479252166,2.640996360002855,0.24703277718655653,9.146864740643467,56079999999.0,33089999999.0,25180000000.0,16900000000.0,14300000000.0,0
00155319,1,1,005490,포스코,78408840000000.0,40729920000000.0,9114870000000.0,33556909999999.0,19605360000000.0,3714290000000.0,37678920000000.0,68938730000000.0,1691570000000.0,2012-08-01,32128348697500.0,368500.0,368500.0,0.11624798938487038,0.7888144316880563,1.7116191694515683,-0.12829822157407503,8.649930053253785,4202790000000.0,3172260000000.0,4446930000000.0,3679430000000.0,3206600000000.0,0
00155355,1,1,017810,풀무원,926329999999.0,288700000000.0,371620000000.0,398320000000.0,304370000000.0,17740000000.0,637630000000.0,1363530000000.0,48300000000.0,2012-08-01,133318325000.0,35000.0,35000.0,0.40117452743665993,0.46178844821614135,1.308670368301738,-1.7950270527326233,7.5151254227733935,-19270000000.0,-6559999999.0,7830000000.0,26580000000.0,18050000000.0,1
00155382,1,1,065940,바이오빌,58160000000.0,38650000000.0,1240000000.0,11520000000.0,3890000000.0,-2060000000.0,19520000000.0,21590000000.0,3429999999.0,2012-08-01,94500000000.0,9450.0,9450.0,0.021320495185694635,2.445019404915912,2.961439588688946,-0.08465608465608465,-45.87378640776699,1510000000.0,720000000.0,-1390000000.0,730000000.0,940000000.0,0
00155452,1,1,023900,풍국주정,110680000000.0,89820000000.0,20130000000.0,30370000000.0,14310000000.0,7930000000.0,20860000000.0,80510000000.0,6930000000.0,2012-08-01,38472000000.0,4580.0,4580.0,0.1818756776292013,0.4283233132932532,2.122292103424179,0.2471927635683094,4.851450189155107,8710000000.0,7509999999.0,8030000000.0,5900000000.0,6890000000.0,0
00155498,1,1,001310,풍림산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4650000000.0,2012-08-01,,,,,,,,,,,,,,0
00155531,1,1,005810,풍산홀딩스,581450000000.0,477420000000.0,41640000000.0,143200000000.0,68329999999.0,47370000000.0,104020000000.0,201320000000.0,19040000000.0,2012-08-01,177466532550.0,22650.0,22650.0,0.0716140682775819,0.37171993747643584,2.095711985981205,0.22077402109020922,3.7463908074730843,52470000000.0,59010000000.0,29989999999.0,-9900000000.0,144090000000.0,0
00155586,1,1,024850,피에스엠씨,115600000000.0,57479999999.0,-4260000000.0,64500000000.0,54070000000.0,-22400000000.0,58120000000.0,108230000000.0,-3040000000.0,2012-08-01,14510340000.0,405.0,405.0,-0.03685121107266436,0.25244154488956927,1.1928980950619568,0.43968645807058965,-0.6477830357142857,2770000000.0,-4350000000.0,-6409999999.0,-6340000000.0,-14460000000.0,1
00155638,1,1,002230,피에스텍,90820000000.0,67650000000.0,5410000000.0,36700000000.0,4190000000.0,7209999999.0,23180000000.0,39170000000.0,2980000000.0,2012-08-01,50654783560.0,3610.0,3610.0,0.05956837700946928,0.7487772883961566,8.758949880668258,0.26690470375785375,7.025628788769158,6600000000.0,3890000000.0,2820000000.0,5100000000.0,4240000000.0,0
00155692,1,1,037400,우리조명,111640000000.0,82740000000.0,6190000000.0,19780000000.0,14940000000.0,4260000000.0,28900000000.0,33880000000.0,680000000.0,2012-08-01,51219000000.0,4065.0,4065.0,0.05544607667502687,0.6190355329949239,1.323962516733601,-0.17805892344637733,12.023239436619718,2990000000.0,9990000000.0,8209999999.0,3870000000.0,5620000000.0,0
00155948,1,1,033290,코웰패션,238330000000.0,128420000000.0,37750000000.0,98590000000.0,65560000000.0,6659999999.0,109900000000.0,126650000000.0,18250000000.0,2012-08-01,36714079305.0,1335.0,1335.0,0.1583938236898418,0.28589066582308054,1.5038133007931667,-0.3080562066133501,5.512624521097992,2770000000.0,-320000000.0,1770000000.0,-6590000000.0,-1880000000.0,0
00156044,1,1,024660,하림홀딩스,296580000000.0,186370000000.0,37940000000.0,55660000000.0,78630000000.0,30820000000.0,110209999999.0,199140000000.0,12900000000.0,2012-08-01,82409517450.0,2025.0,2025.0,0.12792501180120036,0.4421823117991093,0.7078723133663996,-0.6619381072349672,2.6738973864373783,71890000000.0,61629999999.0,-9890000000.0,-16790000000.0,21510000000.0,0
00156150,1,1,019490,하이트론씨스템즈,94290000000.0,57479999999.0,8870000000.0,62870000000.0,31630000000.0,-1030000000.0,36810000000.0,123200000000.0,3200000000.0,2012-08-01,40097828750.0,7250.0,7250.0,0.09407148159932124,0.6975961856419206,1.987669933607335,0.64991050170017,-38.92993082524272,-3690000000.0,-490000000.0,6060000000.0,260000000.0,-2780000000.0,0
00156354,1,1,013870,지엠비코리아,331190000000.0,150930000000.0,64770000000.0,158970000000.0,140790000000.0,25830000000.0,180260000000.0,437750000000.0,24920000000.0,2012-08-01,,,,0.19556749901869017,,1.1291284892392925,,,19730000000.0,5640000000.0,5530000000.0,12520000000.0,11360000000.0,0
00156442,1,1,004590,한국가구,81280000000.0,58620000000.0,13080000000.0,29230000000.0,10810000000.0,1860000000.0,22660000000.0,38990000000.0,1480000000.0,2012-08-01,14085000000.0,9390.0,9390.0,0.1609251968503937,0.2402763561924258,2.703977798334875,0.46645367412140576,7.57258064516129,229999999.0,20300000000.0,30000000.0,860000000.0,1250000000.0,0
00156488,1,1,005010,휴스틸,536910000000.0,382080000000.0,81190000000.0,235060000000.0,137420000000.0,35440000000.0,154830000000.0,568620000000.0,53160000000.0,2012-08-01,158436329300.0,22900.0,22900.0,0.15121714998789368,0.41466794728852596,1.7105224858099257,0.5063863847040037,4.47055105248307,29320000000.0,-2530000000.0,74380000000.0,16390000000.0,18850000000.0,0
00156691,1,1,005430,한국공항,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31620000000.0,2012-08-01,84225043000.0,26600.0,26600.0,,inf,,0.0,inf,56729999999.0,-29850000000.0,23960000000.0,15169999999.0,24170000000.0,0
00156859,1,1,030210,KTB투자증권,0.0,0.0,0.0,0.0,0.0,21880000000.0,0.0,0.0,-358790000000.0,2012-08-01,113088922500.0,1875.0,1875.0,,inf,,0.0,5.16859792047532,-33420000000.0,690000000.0,-19450000000.0,33210000000.0,21670000000.0,0
00156895,1,1,027360,아주IB투자,0.0,0.0,0.0,0.0,0.0,10010000000.0,0.0,0.0,470000000.0,2012-08-01,,,,,,,,,10250000000.0,8459999999.0,1010000000.0,7350000000.0,4670000000.0,0
00156910,1,1,019550,SBI인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13380000000.0,2012-08-01,102588141975.0,633.0,633.0,,inf,,0.0,inf,-13330000000.0,-85690000000.0,-13840000000.0,20840000000.0,10010000000.0,0
00156956,1,1,034950,한국기업평가,107240000000.0,85730000000.0,73220000000.0,74420000000.0,17420000000.0,13730000000.0,21510000000.0,73220000000.0,12070000000.0,2012-08-01,136215420000.0,30000.0,30000.0,0.6827676240208878,1.5888886037559782,4.272101033295063,0.388428857760744,9.921006554989075,10020000000.0,5030000000.0,4670000000.0,8530000000.0,8130000000.0,0
00157070,1,1,025540,한국단자공업,477380000000.0,360020000000.0,70120000000.0,244180000000.0,107530000000.0,36660000000.0,117359999999.0,458710000000.0,59490000000.0,2012-08-01,227047000000.0,21800.0,21800.0,0.1468850810674934,0.630651074940281,2.2708081465637497,0.5585627645421433,6.1933169667212224,27350000000.0,13180000000.0,16169999999.0,27810000000.0,15769999999.0,0
00157104,1,1,008110,대동전자,155750000000.0,110320000000.0,18860000000.0,76610000000.0,27389999999.0,1120000000.0,45430000000.0,68360000000.0,6450000000.0,2012-08-01,25806499620.0,2460.0,2460.0,0.12109149277688604,0.23392403571428572,2.797006206746879,1.2082227523734193,23.041517517857145,3400000000.0,7930000000.0,2900000000.0,630000000.0,750000000.0,1
00157399,1,1,004710,한솔테크닉스,486480000000.0,186820000000.0,28889999999.0,111790000000.0,140660000000.0,-20690000000.0,299650000000.0,968190000000.0,-7950000000.0,2012-08-01,176997942900.0,15300.0,15300.0,0.05938579180850189,0.9474250235520822,0.7947533058438788,-1.061368267461373,-8.554757994200097,11210000000.0,21160000000.0,6320000000.0,9240000000.0,38560000000.0,1
00157539,1,1,024120,KB오토시스,106959999999.0,54190000000.0,6700000000.0,48110000000.0,42560000000.0,1590000000.0,52770000000.0,113600000000.0,270000000.0,2012-08-01,48587500000.0,4225.0,4225.0,0.06264023934239567,0.8966137663775604,1.1304041353383458,-0.09590944172883972,30.55817610062893,3040000000.0,4179999999.0,3740000000.0,10060000000.0,4910000000.0,0
00157636,1,1,024880,케이피에프,255410000000.0,123690000000.0,37200000000.0,145630000000.0,89640000000.0,8990000000.0,131709999999.0,281120000000.0,-21300000000.0,2012-08-01,86118081300.0,7450.0,7450.0,0.1456481735249207,0.6962412587921416,1.6246095493083446,0.16163852922487254,9.579319388209122,15090000000.0,9290000000.0,12810000000.0,5740000000.0,6830000000.0,0
00157681,1,1,004000,롯데정밀화학,1400450000000.0,1088720000000.0,159470000000.0,581980000000.0,229510000000.0,73430000000.0,311730000000.0,1333620000000.0,139970000000.0,2012-08-01,1609920000000.0,62400.0,62400.0,0.11387054161162484,1.4787273128077008,2.5357500762494007,0.16786548399920492,21.92455399700395,85170000000.0,86670000000.0,85290000000.0,40080000000.0,32150000000.0,0
00157991,1,1,004090,한국석유공업,236300000000.0,100570000000.0,35270000000.0,108520000000.0,110990000000.0,3279999999.0,135720000000.0,389730000000.0,-12880000000.0,2012-08-01,18935280000.0,28900.0,28900.0,0.14925941599661446,0.18827960624440687,0.977745742859717,-1.4364720247073188,5.772951221272241,4060000000.0,5160000000.0,2710000000.0,2570000000.0,1610000000.0,0
00158112,1,1,002200,한국수출포장공업,287390000000.0,187310000000.0,33239999999.0,76190000000.0,70520000000.0,8559999999.0,100080000000.0,248240000000.0,7590000000.0,2012-08-01,56000000000.0,14000.0,14000.0,0.11566164445179025,0.2989696225508515,1.0804027226318775,-0.42660714285714285,6.542056075530614,7450000000.0,9430000000.0,3640000000.0,2220000000.0,1610000000.0,0
00158307,1,1,071840,롯데하이마트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298090000000.0,2012-08-01,1178024828800.0,49900.0,49900.0,,inf,,0.0,inf,106540000000.0,0.0,-62140000000.0,73850000000.0,86990000000.0,1
00158316,1,1,034310,NICE,427570000000.0,322300000000.0,193400000000.0,98790000000.0,63160000000.0,33820000000.0,105280000000.0,193400000000.0,36350000000.0,2012-08-01,167398998800.0,48400.0,48400.0,0.4523235961363052,0.5193887645051195,1.5641228625712476,-0.038769646452628606,4.949704281490242,16300000000.0,13210000000.0,14319999999.0,15450000000.0,13019999999.0,0
00158325,1,1,030190,NICE평가정보,129470000000.0,91920000000.0,163570000000.0,50800000000.0,30520000000.0,15369999999.0,37550000000.0,163570000000.0,18260000000.0,2012-08-01,121429640000.0,4000.0,4000.0,1.2633814783347495,1.3210361183637946,1.6644823066841417,0.1091166868319794,7.900432010923906,1230000000.0,17960000000.0,12730000000.0,11270000000.0,9900000000.0,0
00158501,1,1,012750,에스원,1057720000000.0,761070000000.0,397750000000.0,608100000000.0,194930000000.0,134920000000.0,296650000000.0,1026120000000.0,207819999999.0,2012-08-01,2184952735000.0,57500.0,57500.0,0.3760446999205839,2.870895889996978,3.1195813881906327,0.14254312919954307,16.19443177438482,111620000000.0,96840000000.0,114870000000.0,104000000000.0,82510000000.0,0
00158565,1,1,017890,한국알콜,255850000000.0,167600000000.0,28860000000.0,114209999999.0,59970000000.0,9920000000.0,88250000000.0,202300000000.0,21910000000.0,2012-08-01,69354489600.0,3210.0,3210.0,0.11280046902481923,0.41380960381861576,1.9044522260963814,0.37430886087870513,6.99138,12380000000.0,13900000000.0,20220000000.0,10590000000.0,5550000000.0,0
00158909,1,1,004940,하나은행,0.0,0.0,0.0,0.0,0.0,1654670000000.0,0.0,0.0,-310760000000.0,2012-08-01,5255990631900.0,8150.0,8150.0,,inf,,0.0,3.176458527621822,1021370000000.0,891740000000.0,782620000000.0,960950000000.0,1006170000000.0,0
00158963,1,1,033270,유나이티드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27620000000.0,2012-08-01,89502860720.0,5780.0,5780.0,,inf,,0.0,inf,16840000000.0,14200000000.0,8870000000.0,5580000000.0,850000000.0,0
00159005,1,1,002000,생고뱅코리아홀딩스,769730000000.0,599750000000.0,84940000000.0,296660000000.0,130440000000.0,31920000000.0,169990000000.0,463870000000.0,24440000000.0,2012-08-01,228808282000.0,22700.0,22700.0,0.1103503826016915,0.3815060975406419,2.2743023612388837,0.5536075831380963,7.1681792606516295,30280000000.0,-20100000000.0,-11110000000.0,-20380000000.0,-540000000.0,0
00159023,1,1,017670,SK텔레콤,24366040000000.0,12732710000000.0,15926470000000.0,6117480000000.0,6673589999999.0,1582070000000.0,11633330000000.0,15926470000000.0,6306390000000.0,2012-08-01,11385145251000.0,141000.0,141000.0,0.6536339101470735,0.8941651267483512,0.9166700381655026,-0.48447778911872225,7.196359991024417,1410970000000.0,1288340000000.0,1277660000000.0,1642450000000.0,1446600000000.0,0
00159102,1,1,005830,DB손해보험,0.0,0.0,0.0,0.0,0.0,296870000000.0,0.0,0.0,459980000000.0,2012-08-01,3001920000000.0,42400.0,42400.0,,inf,,0.0,10.111900832014014,226319999999.0,231510000000.0,271160000000.0,122470000000.0,123100000000.0,0
00159193,1,1,015760,한국전력공사,136467850000000.0,53803950000000.0,730780000000.0,13767550000000.0,17741170000000.0,-3293000000000.0,82663900000000.0,43455680000000.0,4144730000000.0,2012-08-01,16241691148100.0,25300.0,25300.0,0.005354960893719656,0.3018680068675255,0.7760226636687434,-4.2419443499921305,-4.932186804767689,-61420000000.0,-77710000000.0,-2952470000000.0,1556820000000.0,2070540000000.0,0
00159254,1,1,006200,한국전자홀딩스,277760000000.0,162820000000.0,30000000000.0,124559999999.0,102859999999.0,-14169999999.0,114940000000.0,317840000000.0,-6900000000.0,2012-08-01,36283090220.0,1340.0,1340.0,0.10800691244239631,0.22284172841174302,1.2109663620475497,0.26513728408109116,-2.560556825868776,1820000000.0,14819999999.0,1889999999.0,2060000000.0,-13360000000.0,0
00159290,1,1,023890,한국아트라스비엑스,333640000000.0,256640000000.0,80390000000.0,255830000000.0,70590000000.0,49190000000.0,77010000000.0,474850000000.0,45490000000.0,2012-08-01,236527500000.0,25850.0,25850.0,0.24094832753866444,0.9216314682044888,3.6241677291401047,0.7560220270370253,4.808446838788371,56229999999.0,46910000000.0,62340000000.0,4980000000.0,2730000000.0,0
00159342,1,1,025770,한국정보통신,117130000000.0,58370000000.0,41350000000.0,57729999999.0,50440000000.0,9840000000.0,58760000000.0,157580000000.0,29810000000.0,2012-08-01,123230459025.0,3175.0,3175.0,0.3530265516946982,2.1111951177831076,1.1445281522402855,-0.00835832317066223,12.523420632621951,8340000000.0,20890000000.0,-15810000000.0,1300000000.0,4590000000.0,0
00159573,1,1,000970,한국주철관공업,342870000000.0,215890000000.0,73060000000.0,184690000000.0,121440000000.0,2130000000.0,126990000000.0,272669999999.0,-4460000000.0,2012-08-01,73189605000.0,3210.0,3210.0,0.2130836760288156,0.3390134096067442,1.5208333333333333,0.7883633201736777,34.36131690140845,5880000000.0,5630000000.0,7159999999.0,8200000000.0,9780000000.0,0
00159616,1,1,034020,두산중공업,13589170000000.0,4796930000000.0,1245040000000.0,5263650000000.0,6076130000000.0,261700000000.0,8792239999999.0,8495510000000.0,13530000000.0,2012-08-01,6414483760200.0,60600.0,60600.0,0.09162001799962764,1.3372060380701825,0.8662833086191375,-0.5500972692288773,24.51082827741689,111209999999.0,-328310000000.0,-65850000000.0,298690000000.0,74160000000.0,0
00159698,1,1,071320,지역난방공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262380000000.0,2012-08-01,681988021600.0,58900.0,58900.0,,inf,,0.0,inf,107659999999.0,149650000000.0,9090000000.0,14969999999.0,31400000000.0,0
00159740,1,1,001940,KISCO홀딩스,779730000000.0,682730000000.0,70190000000.0,311020000000.0,74550000000.0,-26320000000.0,97000000000.0,665030000000.0,35770000000.0,2012-08-01,129888951400.0,35150.0,35150.0,0.09001833968168468,0.19024936856443983,4.1719651240778,1.647715203588902,-4.934990554711246,22750000000.0,55840000000.0,138990000000.0,69020000000.0,68830000000.0,0
00159786,1,1,014830,유니드,962779999999.0,475030000000.0,137740000000.0,441860000000.0,323020000000.0,66260000000.0,487750000000.0,682720000000.0,-35860000000.0,2012-08-01,227843387400.0,34600.0,34600.0,0.14306487463402134,0.47963999621076564,1.3679029162280973,-0.2014102780145025,3.4386264322366435,71430000000.0,35200000000.0,63410000000.0,27130000000.0,23540000000.0,0
00159795,1,1,017960,한국카본,276530000000.0,185550000000.0,20440000000.0,172100000000.0,35740000000.0,6020000000.0,90980000000.0,131209999999.0,-12250000000.0,2012-08-01,151925000000.0,5150.0,5150.0,0.07391603081040032,0.8187819994610617,4.815332960268607,0.5339476715484615,25.23671096345515,7859999999.0,23210000000.0,36900000000.0,21940000000.0,14390000000.0,0
00159971,1,1,009440,KC그린홀딩스,416820000000.0,165840000000.0,55850000000.0,191350000000.0,167180000000.0,19270000000.0,250980000000.0,320440000000.0,34410000000.0,2012-08-01,47562157600.0,2120.0,2120.0,0.1339906914255554,0.2867954510371442,1.144574709893528,-1.253727816586689,2.4681970731707317,6550000000.0,13869999999.0,8200000000.0,12860000000.0,10110000000.0,0
00160010,1,1,021650,한국큐빅,87600000000.0,33260000000.0,11300000000.0,45150000000.0,53740000000.0,1610000000.0,54340000000.0,107250000000.0,6120000000.0,2012-08-01,25466750000.0,2575.0,2575.0,0.12899543378995434,0.7656870114251353,0.8401563081503536,-0.3608626935121286,15.817857142857143,3390000000.0,3310000000.0,-1270000000.0,4770000000.0,2870000000.0,0
00160047,1,1,000240,한국테크놀로지그룹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163160000000.0,2012-08-01,6019111691950.0,39550.0,39550.0,,inf,,0.0,inf,427430000000.0,350890000000.0,25410000000.0,162310000000.0,170170000000.0,0
00160232,1,1,044450,KSS해운,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9730000000.0,2012-08-01,60283288000.0,5200.0,5200.0,,inf,,0.0,inf,8700000000.0,16410000000.0,-19600000000.0,6859999999.0,18900000000.0,0
00160418,1,1,010100,한국프랜지공업,601240000000.0,249400000000.0,61760000000.0,397120000000.0,332320000000.0,8740000000.0,351840000000.0,972450000000.0,16440000000.0,2012-08-01,71862991200.0,11800.0,11800.0,0.1027210431774333,0.2881435092221331,1.1949927780452576,0.6300878831216812,8.222310205949658,16769999999.0,1660000000.0,1069999999.0,5590000000.0,4690000000.0,0
00160588,1,1,000880,한화,15029729999999.0,5058830000000.0,918870000000.0,4274810000000.0,5173630000000.0,93520000000.0,9970900000000.0,12185910000000.0,657890000000.0,2012-08-01,2170055378250.0,28950.0,28950.0,0.06113682680926811,0.4289638865607265,0.8262689832863966,-2.6248592810536953,23.204184968455944,274430000000.0,561470000000.0,293410000000.0,217119999999.0,272850000000.0,0
00160843,1,1,000990,DB하이텍,1199040000000.0,308060000000.0,91780000000.0,279730000000.0,794700000000.0,-97950000000.0,890979999999.0,552220000000.0,60750000000.0,2012-08-01,303032292560.0,6830.0,6830.0,0.07654456898852416,0.9836794538726222,0.35199446331949164,-2.017111756754351,-3.093744691781521,-66060000000.0,-176440000000.0,-281570000000.0,-16940000000.0,2100000000.0,0
00161028,1,1,004550,대우송도개발,1411840000000.0,240550000000.0,5350000000.0,37860000000.0,36200000000.0,-91070000000.0,1171290000000.0,48250000000.0,9830000000.0,2012-08-01,,,,0.0037893812330009064,,1.0458563535911602,,,-1179060000000.0,-156650000000.0,-6409999999.0,53560000000.0,20220000000.0,0
00161046,1,1,002390,한독,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48080000000.0,2012-08-01,121800000000.0,10500.0,10500.0,,inf,,0.0,inf,20530000000.0,18010000000.0,6830000000.0,19170000000.0,18090000000.0,0
00161116,1,1,014790,한라,2827320000000.0,716930000000.0,183930000000.0,1736950000000.0,1625780000000.0,21460000000.0,2110380000000.0,1728540000000.0,289230000000.0,2012-08-01,260370433000.0,9500.0,9500.0,0.06505453928101523,0.3631741355501932,1.0683794855392488,-1.434225828552507,12.13282539608574,48100000000.0,59379999999.0,44120000000.0,22940000000.0,25900000000.0,0
00161125,1,1,018880,한온시스템,2047730000000.0,1283070000000.0,542880000000.0,1176780000000.0,689200000000.0,233640000000.0,764660000000.0,3312140000000.0,246610000000.0,2012-08-01,2754408000000.0,25800.0,25800.0,0.2651130764309748,2.146732446398092,1.707457922228671,0.1496219877374739,11.789111453518233,202570000000.0,151380000000.0,94350000000.0,100380000000.0,89560000000.0,0
00161383,1,1,042700,한미반도체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7490000000.0,2012-08-01,140643610730.0,5530.0,5530.0,,inf,,0.0,inf,34720000000.0,7009999999.0,7350000000.0,27170000000.0,19390000000.0,0
00161426,1,1,008930,한미사이언스,406160000000.0,372250000000.0,17350000000.0,16969999999.0,27250000000.0,-14690000000.0,33910000000.0,17350000000.0,-7680000000.0,2012-08-01,169103859975.0,3405.0,3405.0,0.04271715580066969,0.4542749764271323,0.6227522935412844,-0.10017512316693646,-11.511494892784206,5980000000.0,50530000000.0,71030000000.0,53190000000.0,72600000000.0,1
00161444,1,1,016830,한국씨티은행,0.0,0.0,0.0,0.0,0.0,465400000000.0,0.0,0.0,-2505050000000.0,2012-08-01,,,,,,,,,315590000000.0,,,,,0
