기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00145446,1,1,008250,이건산업,374900000000.0,128570000000.0,28039999999.0,138070000000.0,149370000000.0,-7820000000.0,246330000000.0,2011-10-03,34151142240.0,0.07479327820485462,0.26562294656607294,0.9243489321818303,-3.1700257414289053,16260000000.0,-19220000000.0,-16669999999.0,-4710000000.0,-620000000.0
00145552,1,1,005950,이수화학,1088729999999.0,473610000000.0,162550000000.0,598970000000.0,435700000000.0,24950000000.0,615120000000.0,2011-10-03,315413878150.0,0.14930239820722246,0.6659780793268724,1.3747303190268534,-0.05120256627490442,33239999999.0,35910000000.0,-10340000000.0,-8520000000.0,-4850000000.0
00145880,1,1,004020,현대제철,18740840000000.0,7891660000000.0,1553790000000.0,5130020000000.0,5681270000000.0,1032240000000.0,10849190000000.0,2011-10-03,7524736695000.0,0.08290930395862725,0.9535049273536873,0.9029706386072128,-0.7600491860134118,1152000000000.0,822540000000.0,519780000000.0,473539999999.0,1032070000000.0
00146083,1,1,000230,일동홀딩스,531230000000.0,295000000000.0,185130000000.0,278700000000.0,159830000000.0,19310000000.0,236230000000.0,2011-10-03,192272058550.0,0.34849311974097846,0.65176969,1.7437277106926108,0.22088492899219547,19120000000.0,22630000000.0,23120000000.0,19930000000.0,9070000000.0
00146232,1,1,013360,일성건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,22603768000.0,,inf,,0.0,7659999999.0,7730000000.0,6390000000.0,7480000000.0,7309999999.0
00146269,1,1,003200,일신방직,645940000000.0,523410000000.0,137650000000.0,249100000000.0,69080000000.0,61300000000.0,122530000000.0,2011-10-03,191760000000.0,0.2131002879524414,0.3663667106092738,3.6059640995946727,0.6600438047559449,33039999999.0,23390000000.0,6300000000.0,8330000000.0,22440000000.0
00146436,1,1,067570,엔브이에이치코리아,190370000000.0,46290000000.0,31700000000.0,119790000000.0,126509999999.0,8730000000.0,144080000000.0,2011-10-03,,0.16651783369228346,,0.946881669440731,,5970000000.0,7270000000.0,590000000.0,3870000000.0,430000000.0
00146542,1,1,008500,일정실업,63170000000.0,48350000000.0,4880000000.0,27839999999.0,14040000000.0,80000000.0,14810000000.0,2011-10-03,15000000000.0,0.07725186006015514,0.31023784901758017,1.982905982834758,0.8686666666,-3030000000.0,-4860000000.0,-3760000000.0,3400000000.0,5100000000.0
00146560,1,1,019540,일지테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,32837805000.0,,inf,,0.0,4390000000.0,-20000000.0,2360000000.0,1410000000.0,3030000000.0
00146649,1,1,015860,일진홀딩스,999700000000.0,469970000000.0,140880000000.0,372080000000.0,383210000000.0,26010000000.0,529730000000.0,2011-10-03,98694966000.0,0.1409222766830049,0.21000269378896524,0.9709558727590616,-1.597345907186391,8520000000.0,2610000000.0,24590000000.0,11390000000.0,15530000000.0
00146861,1,1,033240,자화전자,197780000000.0,141870000000.0,23310000000.0,116659999999.0,55270000000.0,4029999999.0,55910000000.0,2011-10-03,127056600000.0,0.11785822631206391,0.8955846902093466,2.1107291478017007,0.4781333673260578,5740000000.0,8810000000.0,9020000000.0,6430000000.0,10750000000.0
00147082,1,1,049630,재영솔루텍,204750000000.0,46450000000.0,4940000000.0,76570000000.0,69730000000.0,-13060000000.0,158300000000.0,2011-10-03,18959344775.0,0.02412698412698413,0.40816673358449945,1.098092643051771,-4.310802982377855,-15860000000.0,-55540000000.0,-790000000.0,4110000000.0,4590000000.0
00147152,1,1,011320,유니크,116390000000.0,41580000000.0,27010000000.0,53210000000.0,58820000000.0,7000000000.0,74810000000.0,2011-10-03,51779462600.0,0.2320646103617149,1.2452973208273208,0.9046242774566474,-0.4171538080041796,4079999999.0,2180000000.0,1800000000.0,2310000000.0,1080000000.0
00147222,1,1,000950,전방,307060000000.0,140830000000.0,32589999999.0,123159999999.0,146400000000.0,16219999999.0,166220000000.0,2011-10-03,48972000000.0,0.10613560867257213,0.34773840800965705,0.8412568305942623,-0.8792779547700726,9040000000.0,-31730000000.0,-5880000000.0,3329999999.0,-7430000000.0
00147295,1,1,006350,전북은행,0.0,0.0,0.0,0.0,0.0,61260000000.0,0.0,2011-10-03,277292834595.0,,inf,,0.0,52920000000.0,41850000000.0,25330000000.0,31270000000.0,26789999999.0
00147994,1,1,042600,새로닉스,70410000000.0,54600000000.0,15090000000.0,29439999999.0,11350000000.0,3810000000.0,15810000000.0,2011-10-03,40252379760.0,0.21431614827439285,0.7372230725274725,2.593832599030837,0.33861352000222705,3990000000.0,6759999999.0,-3190000000.0,2050000000.0,1839999999.0
00148276,1,1,030000,제일기획,1376810000000.0,660530000000.0,369730000000.0,1165480000000.0,682510000000.0,104890000000.0,716280000000.0,2011-10-03,2145518846250.0,0.2685410477843711,3.248177745522535,1.7076379833262516,0.20936660649013863,91050000000.0,87470000000.0,58950000000.0,70390000000.0,52700000000.0
00148328,1,1,001300,제일모직,4072400000000.0,2764790000000.0,1548490000000.0,1262320000000.0,861200000000.0,268519999999.0,1307610000000.0,2011-10-03,4389031388700.0,0.38024015322659854,1.587473691925969,1.465768694844403,-0.01031890546889312,126980000000.0,157470000000.0,151260000000.0,157760000000.0,151420000000.0
00148364,1,1,003380,하림지주,2064740000000.0,706570000000.0,735040000000.0,1107190000000.0,1126870000000.0,160970000000.0,1358170000000.0,2011-10-03,,0.3559963966407393,,0.9825356962205046,,67920000000.0,-8459999999.0,3370000000.0,14800000000.0,19130000000.0
00148461,1,1,001560,제일연마,83020000000.0,64829999999.0,18400000000.0,45110000000.0,16510000000.0,8380000000.0,18190000000.0,2011-10-03,57000000000.0,0.22163334136352686,0.8792225821514611,2.732283464566929,0.47228070175438597,6900000000.0,2150000000.0,8340000000.0,4320000000.0,3329999999.0
00148504,1,1,000110,한국스탠다드차타드은행,0.0,0.0,0.0,0.0,0.0,322350000000.0,0.0,2011-10-03,,,,,,,,,,
00148540,1,1,001040,CJ,12870860000000.0,5693170000000.0,3952740000000.0,4399510000000.0,4547040000000.0,769620000000.0,7177689999999.0,2011-10-03,2280929754300.0,0.30710768355805285,0.40064318372716784,0.9675547169147402,-1.2180033141141615,172860000000.0,292830000000.0,38050000000.0,139890000000.0,132500000000.0
00148610,1,1,003530,한화투자증권,0.0,0.0,0.0,0.0,0.0,71730000000.0,0.0,2011-10-03,417611811510.0,,inf,,0.0,63740000000.0,42290000000.0,51320000000.0,56400000000.0,7190000000.0
00148717,1,1,008000,도레이케미칼,710760000000.0,324760000000.0,138250000000.0,308020000000.0,278890000000.0,59950000000.0,386000000000.0,2011-10-03,424168593516.0,0.19451010186279474,1.3060986375046189,1.1044497830685933,-0.1838419939430488,10180000000.0,2190000000.0,-59140000000.0,-91440000000.0,-24510000000.0
00148832,1,1,006220,제주은행,0.0,0.0,0.0,0.0,0.0,18970000000.0,0.0,2011-10-03,112414171920.0,,inf,,0.0,12840000000.0,22120000000.0,14290000000.0,14160000000.0,11120000000.0
00148896,1,1,010060,OCI,5529090000000.0,2266090000000.0,1204460000000.0,1361000000000.0,1541650000000.0,649940000000.0,3262990000000.0,2011-10-03,5031744482500.0,0.21784054880640394,2.2204521808489512,0.8828203548146466,-0.3779981290017741,385350000000.0,317450000000.0,135750000000.0,65020000000.0,27100000000.0
00148920,1,1,004910,조광페인트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,42880000000.0,,inf,,0.0,14980000000.0,3879999999.0,4420000000.0,5720000000.0,8620000000.0
00148984,1,1,000480,조선내화,996029999999.0,513289999999.0,105570000000.0,317280000000.0,267980000000.0,40080000000.0,482739999999.0,2011-10-03,240400000000.0,0.10599078341024466,0.4683512244549248,1.1839689529069333,-0.6882695507445924,27980000000.0,9000000000.0,20210000000.0,23650000000.0,25130000000.0
00148993,1,1,000140,하이트진로홀딩스,4818650000000.0,1386490000000.0,995970000000.0,1075270000000.0,2422630000000.0,33720000000.0,3432160000000.0,2011-10-03,234388326500.0,0.20669067062351487,0.1690515809706525,0.4438440867982317,-10.055492247392278,21990000000.0,105409999999.0,136850000000.0,93040000000.0,64940000000.0
00149026,1,1,000590,CS홀딩스,161070000000.0,139260000000.0,13010000000.0,50530000000.0,13340000000.0,5000000000.0,21810000000.0,2011-10-03,36654803500.0,0.08077233500962315,0.2632112846474221,3.787856071964018,0.7835262300614979,7440000000.0,12000000000.0,4079999999.0,6490000000.0,4560000000.0
00149266,1,1,023460,CNH,0.0,0.0,0.0,0.0,0.0,13390000000.0,0.0,2011-10-03,44640000000.0,,inf,,0.0,5520000000.0,3950000000.0,850000000.0,10730000000.0,6250000000.0
00149293,1,1,000010,신한은행,0.0,0.0,0.0,0.0,0.0,1649150000000.0,0.0,2011-10-03,,,,,,,,,,
00149354,1,1,001630,종근당홀딩스,553850000000.0,271090000000.0,294800000000.0,325890000000.0,176640000000.0,47880000000.0,282760000000.0,2011-10-03,261652500000.0,0.5322740814299901,0.9651868383193773,1.844938858695652,0.16483694977116595,25190000000.0,20420000000.0,19900000000.0,22420000000.0,24910000000.0
00149646,1,1,024110,기업은행,0.0,0.0,0.0,0.0,0.0,1308990000000.0,0.0,2011-10-03,7644020020000.0,,inf,,0.0,710480000000.0,767020000000.0,1167920000000.0,1053320000000.0,778490000000.0
00149804,1,1,002880,대유에이텍,194390000000.0,52200000000.0,24830000000.0,67660000000.0,113270000000.0,6140000000.0,142180000000.0,2011-10-03,117183525100.0,0.12773290807140286,2.2448951168582374,0.5973338041846914,-0.6359255700526797,-3400000000.0,-110000000.0,-5970000000.0,-330000000.0,1730000000.0
00150244,1,1,000080,하이트진로,1418330000000.0,620490000000.0,424539999999.0,434960000000.0,608700000000.0,60970000000.0,797830000000.0,2011-10-03,1754312278500.0,0.2993238526993013,2.827301452884011,0.7145720387711516,-0.2068445877322747,121370000000.0,154800000000.0,150710000000.0,115950000000.0,512320000000.0
00150439,1,1,003780,진양산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,17900000000.0,,inf,,0.0,3070000000.0,3200000000.0,4480000000.0,700000000.0,1660000000.0
00150633,1,1,013890,지누스,64600000000.0,-52150000000.0,23870000000.0,42820000000.0,93100000000.0,3990000000.0,116750000000.0,2011-10-03,,0.3695046439628483,,0.4599355531686359,,-2530000000.0,-15019999999.0,-3030000000.0,-10460000000.0,-1510000000.0
00151128,1,1,009680,모토닉,391250000000.0,324730000000.0,54790000000.0,320640000000.0,31250000000.0,42800000000.0,66510000000.0,2011-10-03,227700000000.0,0.14003833865814697,0.7011979182705632,10.26048,1.1160737812911725,41760000000.0,24990000000.0,24780000000.0,34800000000.0,16500000000.0
00151368,1,1,129260,인터지스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,,,,,,8670000000.0,7709999999.0,6490000000.0,4040000000.0,5590000000.0
00152039,1,1,001380,SG충방,128700000000.0,93380000000.0,8270000000.0,28039999999.0,31639999999.0,9830000000.0,35310000000.0,2011-10-03,36821268540.0,0.06425796425796426,0.3943164332833583,0.8862199747119539,-0.19744023737537425,1080000000.0,-11280000000.0,-22600000000.0,44110000000.0,-5020000000.0
00152127,1,1,036710,심텍홀딩스,459039999999.0,136420000000.0,126259999999.0,134580000000.0,270510000000.0,71780000000.0,322620000000.0,2011-10-03,334780003800.0,0.27505228302386514,2.454039025069638,0.4975047133192858,-0.5616822924475993,49350000000.0,-151020000000.0,22950000000.0,21500000000.0,17420000000.0
00152260,1,1,016920,카스,99810000000.0,49470000000.0,32860000000.0,64229999999.0,28800000000.0,1130000000.0,50340000000.0,2011-10-03,19166322720.0,0.3292255285041579,0.3874332468162523,2.230208333298611,0.724708657050099,3050000000.0,1440000000.0,5430000000.0,2010000000.0,2000000000.0
00152686,1,1,007810,코리아써키트,247840000000.0,139960000000.0,17950000000.0,110700000000.0,100730000000.0,10490000000.0,107880000000.0,2011-10-03,68099289550.0,0.07242575855390575,0.48656251464704203,1.0989774645090837,0.041410123639094555,3170000000.0,780000000.0,-6659999999.0,-10260000000.0,16050000000.0
00152729,1,1,017900,광전자,387690000000.0,238210000000.0,45840000000.0,176710000000.0,131920000000.0,14800000000.0,149480000000.0,2011-10-03,131532342010.0,0.11823879904047048,0.5521696906511062,1.3395239539114614,0.20702132710394366,1370000000.0,-15640000000.0,3560000000.0,3870000000.0,-5970000000.0
00152783,1,1,049430,코메론,70600000000.0,64070000000.0,14969999999.0,36390000000.0,5680000000.0,6620000000.0,6530000000.0,2011-10-03,25922520000.0,0.21203966004249292,0.4045968471983768,6.40669014084507,1.1518941831272578,5250000000.0,1060000000.0,4330000000.0,3170000000.0,4380000000.0
00152862,1,1,002020,코오롱,6492580000000.0,2017180000000.0,1542520000000.0,3179270000000.0,2809780000000.0,206800000000.0,4475400000000.0,2011-10-03,277992404400.0,0.23758197819664909,0.13781239373779236,1.131501398686018,-4.662465518788109,99840000000.0,94360000000.0,10820000000.0,-26239999999.0,6650000000.0
00152880,1,1,003070,코오롱글로벌,1790830000000.0,330030000000.0,138280000000.0,1189420000000.0,1004190000000.0,-47080000000.0,1460800000000.0,2011-10-03,126612666810.0,0.07721559276983299,0.3836398715571312,1.184457124647726,-2.1433874416944683,5780000000.0,19810000000.0,14980000000.0,69830000000.0,72720000000.0
00153126,1,1,005740,크라운해태홀딩스,1048660000000.0,236940000000.0,426960000000.0,277160000000.0,512420000000.0,20290000000.0,811710000000.0,2011-10-03,176822880000.0,0.40714817004558196,0.7462770321600405,0.5408844307404083,-3.0230816283503583,11320000000.0,2190000000.0,20700000000.0,-28550000000.0,-16869999999.0
00153339,1,1,015890,태경산업,379010000000.0,223090000000.0,92300000000.0,187650000000.0,124980000000.0,30610000000.0,155920000000.0,2011-10-03,83594225000.0,0.24352919448035673,0.3747107669550406,1.50144023043687,0.37957167495721145,18960000000.0,22400000000.0,13050000000.0,9000000000.0,9690000000.0
00153393,1,1,003240,태광산업,2712540000000.0,2078180000000.0,1233240000000.0,699150000000.0,414880000000.0,296430000000.0,634360000000.0,2011-10-03,1349440800000.0,0.45464398681678425,0.6493377859473193,1.685186077902044,0.04801248042893026,342560000000.0,-53470000000.0,39850000000.0,-63060000000.0,22410000000.0
00153621,1,1,009310,참엔지니어링,409880000000.0,93730000000.0,54660000000.0,112050000000.0,232450000000.0,10940000000.0,316150000000.0,2011-10-03,72297247815.0,0.13335610422562702,0.7713351948682385,0.4820391482039148,-2.8230673527471954,-9790000000.0,1150000000.0,4229999999.0,5100000000.0,2900000000.0
00153755,1,1,004100,태양금속공업,270750000000.0,96220000000.0,30530000000.0,126030000000.0,139020000000.0,4420000000.0,174530000000.0,2011-10-03,22680600000.0,0.11276084949215143,0.2357160673456662,0.9065602071644367,-2.1383914005802316,2460000000.0,2120000000.0,3300000000.0,1939999999.0,2380000000.0
00153861,1,1,009410,태영건설,3243720000000.0,1489310000000.0,530710000000.0,1514620000000.0,962500000000.0,92920000000.0,1754409999999.0,2011-10-03,473680000000.0,0.16361153243806495,0.31805332670834147,1.5736311688311688,-0.5062278331341834,43440000000.0,46330000000.0,38140000000.0,9130000000.0,23740000000.0
00154462,1,1,002790,아모레퍼시픽그룹,3310250000000.0,2630080000000.0,1943159999999.0,1213500000000.0,375060000000.0,288130000000.0,680170000000.0,2011-10-03,1843171638000.0,0.5870130654781361,0.7008044006265969,3.2354823228283474,0.28935449580740563,81210000000.0,70810000000.0,55050000000.0,118980000000.0,165040000000.0
00155124,1,1,010770,평화홀딩스,499550000000.0,141870000000.0,49160000000.0,225500000000.0,268800000000.0,10550000000.0,357680000000.0,2011-10-03,47386509840.0,0.09840856771093985,0.3340136028758723,0.8389136904761905,-2.7894014656556103,-5310000000.0,-15090000000.0,1170000000.0,8660000000.0,15410000000.0
00155151,1,1,043370,평화정공,432370000000.0,197500000000.0,132959999999.0,229150000000.0,200610000000.0,41540000000.0,234869999999.0,2011-10-03,349650000000.0,0.30751439738881053,1.770379746835443,1.1422660884302875,-0.016359216356356357,31020000000.0,12980000000.0,7500000000.0,5200000000.0,9200000000.0
00155212,1,1,022100,포스코 ICT,639050000000.0,259569999999.0,101110000000.0,333910000000.0,278480000000.0,16869999999.0,379480000000.0,2011-10-03,872911223730.0,0.15821923167201316,3.3629126005831296,1.1990448147084172,-0.05220462145655175,-71200000000.0,-78750000000.0,5010000000.0,8030000000.0,8610000000.0
00155319,1,1,005490,포스코,67945930000000.0,37201420000000.0,9077180000000.0,27107120000000.0,17093229999999.0,4217690000000.0,30744509999999.0,2011-10-03,32346315785000.0,0.13359416818637995,0.8694914276121718,1.5858395399817111,-0.11245144653184186,3172260000000.0,4446930000000.0,3679430000000.0,3206600000000.0,4012930000000.0
00155355,1,1,017810,풀무원,731550000000.0,190940000000.0,351570000000.0,261319999999.0,323810000000.0,6270000000.0,540610000000.0,2011-10-03,116558307000.0,0.480582325199918,0.6104446789567404,0.8070164602668232,-2.396139813535555,-6559999999.0,7830000000.0,26580000000.0,18050000000.0,14819999999.0
00155452,1,1,023900,풍국주정,100800000000.0,80900000000.0,20210000000.0,24060000000.0,13080000000.0,9990000000.0,19900000000.0,2011-10-03,39102000000.0,0.20049603174603176,0.4833374536464771,1.8394495412844036,0.106388420029666,7509999999.0,8030000000.0,5900000000.0,6890000000.0,5580000000.0
00155531,1,1,005810,풍산홀딩스,2644290000000.0,1081640000000.0,331120000000.0,1472670000000.0,1045529999999.0,154350000000.0,1562650000000.0,2011-10-03,207240167150.0,0.12522075869136895,0.1915980983968788,1.4085392097801197,-0.434182240042649,59010000000.0,29989999999.0,-9900000000.0,144090000000.0,48840000000.0
00155586,1,1,024850,피에스엠씨,131670000000.0,64440000000.0,9950000000.0,83810000000.0,59770000000.0,3250000000.0,67229999999.0,2011-10-03,24255556000.0,0.07556770714665452,0.3764052762259466,1.4022084657855112,0.6835547286980352,-4350000000.0,-6409999999.0,-6340000000.0,-14460000000.0,-1580000000.0
00155638,1,1,002230,피에스텍,84590000000.0,61729999999.0,2210000000.0,32510000000.0,5540000000.0,6600000000.0,22870000000.0,2011-10-03,35350000000.0,0.02612601962406904,0.5726551109763917,5.868231046931408,0.2727015558698727,3890000000.0,2820000000.0,5100000000.0,4240000000.0,2720000000.0
00155692,1,1,037400,우리조명,770890000000.0,259069999999.0,53550000000.0,476410000000.0,457100000000.0,8630000000.0,511810000000.0,2011-10-03,40320000000.0,0.06946516364202415,0.15563361253775287,1.042244585429884,-0.8779761904761905,9990000000.0,8209999999.0,3870000000.0,5620000000.0,5800000000.0
00155948,1,1,033290,코웰패션,198750000000.0,124740000000.0,36320000000.0,76090000000.0,41820000000.0,9280000000.0,74020000000.0,2011-10-03,26188099455.0,0.18274213836477987,0.2099414739057239,1.8194643711142995,0.07904353668569798,-320000000.0,1770000000.0,-6590000000.0,-1880000000.0,-3610000000.0
00156044,1,1,024660,하림홀딩스,640280000000.0,347860000000.0,39700000000.0,290780000000.0,243890000000.0,75740000000.0,292420000000.0,2011-10-03,71828542370.0,0.062004123196101706,0.20648692683838327,1.1922588051990652,-0.022832149252759507,61629999999.0,-9890000000.0,-16790000000.0,21510000000.0,31480000000.0
00156150,1,1,019490,하이트론씨스템즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,27543060300.0,,inf,,0.0,-490000000.0,6060000000.0,260000000.0,-2780000000.0,340000000.0
00156354,1,1,013870,지엠비코리아,242750000000.0,116180000000.0,51750000000.0,113320000000.0,98320000000.0,20110000000.0,126580000000.0,2011-10-03,,0.21318228630278063,,1.1525630593978844,,5640000000.0,5530000000.0,12520000000.0,11360000000.0,10350000000.0
00156442,1,1,004590,한국가구,66810000000.0,47010000000.0,12080000000.0,27660000000.0,10450000000.0,229999999.0,19810000000.0,2011-10-03,14160000000.0,0.18081125580002994,0.30121250797702614,2.64688995215311,0.5543785310734464,20300000000.0,30000000.0,860000000.0,1250000000.0,310000000.0
00156488,1,1,005010,휴스틸,476460000000.0,345800000000.0,71360000000.0,214500000000.0,125009999999.0,30370000000.0,130659999999.0,2011-10-03,121075797500.0,0.149771229484112,0.35013243927125504,1.7158627309952472,0.6924587880662112,-2530000000.0,74380000000.0,16390000000.0,18850000000.0,32720000000.0
00156859,1,1,030210,KTB투자증권,0.0,0.0,0.0,0.0,0.0,-22440000000.0,0.0,2011-10-03,155911927820.0,,inf,,0.0,690000000.0,-19450000000.0,33210000000.0,21670000000.0,20670000000.0
00156956,1,1,034950,한국기업평가,102640000000.0,81560000000.0,69940000000.0,70470000000.0,16040000000.0,13010000000.0,21080000000.0,2011-10-03,86269766000.0,0.68141075604053,1.0577460274644435,4.393391521197008,0.5725064792687626,5030000000.0,4670000000.0,8530000000.0,8130000000.0,6260000000.0
00157070,1,1,025540,한국단자공업,347630000000.0,269069999999.0,55340000000.0,168880000000.0,70830000000.0,27350000000.0,78560000000.0,2011-10-03,205696250000.0,0.15919224462790899,0.7644711413415263,2.384300437667655,0.4390940525167571,13180000000.0,16169999999.0,27810000000.0,15769999999.0,18930000000.0
00157104,1,1,008110,대동전자,142130000000.0,109409999999.0,16519999999.0,64560000000.0,15490000000.0,3610000000.0,32720000000.0,2011-10-03,28750000000.0,0.11623161893337086,0.2627730554817912,4.167850225952227,1.1074782608695652,7930000000.0,2900000000.0,630000000.0,750000000.0,-1750000000.0
00157399,1,1,004710,한솔테크닉스,400440000000.0,189400000000.0,81910000000.0,204919999999.0,169960000000.0,10690000000.0,211050000000.0,2011-10-03,161958881700.0,0.20454999500549395,0.8551155316789862,1.205695457748882,-0.03784911291468864,21160000000.0,6320000000.0,9240000000.0,38560000000.0,22280000000.0
00157539,1,1,024120,KB오토시스,93200000000.0,53960000000.0,7059999999.0,35810000000.0,30320000000.0,3040000000.0,39240000000.0,2011-10-03,36915000000.0,0.07575107295064377,0.6841178650852483,1.1810686015831136,-0.09291615874305838,4179999999.0,3740000000.0,10060000000.0,4910000000.0,3440000000.0
00157636,1,1,024880,케이피에프,205850000000.0,104650000000.0,24600000000.0,134909999999.0,70820000000.0,13830000000.0,101200000000.0,2011-10-03,67224075120.0,0.11950449356327422,0.6423705219302437,1.9049703473453827,0.5014572523136261,9290000000.0,12810000000.0,5740000000.0,6830000000.0,5910000000.0
00157681,1,1,004000,롯데정밀화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,1071990000000.0,,inf,,0.0,86670000000.0,85290000000.0,40080000000.0,32150000000.0,50280000000.0
00157991,1,1,004090,한국석유공업,110509999999.0,41160000000.0,30330000000.0,63790000000.0,61010000000.0,4240000000.0,69350000000.0,2011-10-03,18476640000.0,0.27445480047302917,0.4488979591836735,1.045566300606458,-0.30092051368647116,5160000000.0,2710000000.0,2570000000.0,1610000000.0,1200000000.0
00158112,1,1,002200,한국수출포장공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,44600000000.0,,inf,,0.0,9430000000.0,3640000000.0,2220000000.0,1610000000.0,6180000000.0
00158316,1,1,034310,NICE,416200000000.0,302480000000.0,101590000000.0,110630000000.0,88140000000.0,26610000000.0,113730000000.0,2011-10-03,175699775600.0,0.2440893801057184,0.5808641087014017,1.2551622418879056,-0.017643733404973112,13210000000.0,14319999999.0,15450000000.0,13019999999.0,8880000000.0
00158325,1,1,030190,NICE평가정보,118780000000.0,80890000000.0,44050000000.0,56190000000.0,34510000000.0,1570000000.0,37890000000.0,2011-10-03,151179901800.0,0.3708536790705506,1.8689566299913463,1.6282237032744131,0.12104783626734701,17960000000.0,12730000000.0,11270000000.0,9900000000.0,14600000000.0
00158501,1,1,012750,에스원,872510000000.0,656060000000.0,344230000000.0,430739999999.0,153510000000.0,114780000000.0,216450000000.0,2011-10-03,2051955612000.0,0.3945284294735877,3.1276950461848,2.805940981037066,0.10443208359177704,96840000000.0,114870000000.0,104000000000.0,82510000000.0,72610000000.0
00158565,1,1,017890,한국알콜,231550000000.0,157620000000.0,27380000000.0,86860000000.0,43760000000.0,12380000000.0,73930000000.0,2011-10-03,90744192000.0,0.11824659900669401,0.575714960030453,1.9849177330895795,0.1424884581042939,13900000000.0,20220000000.0,10590000000.0,5550000000.0,6260000000.0
00158909,1,1,004940,하나은행,0.0,0.0,0.0,0.0,0.0,1021560000000.0,0.0,2011-10-03,4527245918520.0,,inf,,0.0,891740000000.0,782620000000.0,960950000000.0,1006170000000.0,1929330000000.0
00159005,1,1,002000,생고뱅코리아홀딩스,711810000000.0,548250000000.0,88140000000.0,290530000000.0,129859999999.0,31089999999.0,163570000000.0,2011-10-03,254511415000.0,0.12382517806718085,0.4642251071591427,2.2372555059466905,0.49883813659202675,-20100000000.0,-11110000000.0,-20380000000.0,-540000000.0,620000000.0
00159023,1,1,017670,SK텔레콤,22651700000000.0,12478650000000.0,15435370000000.0,6972989999999.0,5915300000000.0,1297180000000.0,10173060000000.0,2011-10-03,12071483794500.0,0.6814221449162756,0.9673709731821952,1.1788058086654947,-0.2650933434926213,1288340000000.0,1277660000000.0,1642450000000.0,1446600000000.0,1871380000000.0
00159102,1,1,005830,DB손해보험,0.0,0.0,0.0,0.0,0.0,234910000000.0,0.0,2011-10-03,3646200000000.0,,inf,,0.0,231510000000.0,271160000000.0,122470000000.0,123100000000.0,114370000000.0
00159193,1,1,015760,한국전력공사,99610400000000.0,41488600000000.0,3239210000000.0,12388500000000.0,11587390000000.0,-19860000000.0,58121800000000.0,2011-10-03,13513343820850.0,0.032518793218378805,0.325712215424237,1.0691363628910393,-3.3843066976093072,-77710000000.0,-2952470000000.0,1556820000000.0,2070540000000.0,2448610000000.0
00159254,1,1,006200,한국전자홀딩스,531250000000.0,249640000000.0,64140000000.0,235340000000.0,200630000000.0,-29150000000.0,281610000000.0,2011-10-03,31409242280.0,0.12073411764705883,0.12581814725204293,1.1730050341424514,-1.4731332767445544,14819999999.0,1889999999.0,2060000000.0,-13360000000.0,-29289999999.0
00159290,1,1,023890,한국아트라스비엑스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,184830000000.0,,inf,,0.0,46910000000.0,62340000000.0,4980000000.0,2730000000.0,6000000000.0
00159342,1,1,025770,한국정보통신,107120000000.0,52910000000.0,36050000000.0,54300000000.0,42960000000.0,8340000000.0,54220000000.0,2011-10-03,108869744115.0,0.33653846153846156,2.0576402214137213,1.2639664804469273,0.0007348230736676973,20890000000.0,-15810000000.0,1300000000.0,4590000000.0,4020000000.0
00159573,1,1,000970,한국주철관공업,292760000000.0,208700000000.0,27920000000.0,162790000000.0,76890000000.0,5880000000.0,84070000000.0,2011-10-03,71935577500.0,0.0953682197021451,0.3446841279348347,2.1171803875666537,1.0943124770215407,5630000000.0,7159999999.0,8200000000.0,9780000000.0,6290000000.0
00159616,1,1,034020,두산중공업,29121130000000.0,5775560000000.0,3957530000000.0,13138570000000.0,13983179999999.0,148650000000.0,23345570000000.0,2011-10-03,5948402845400.0,0.13589891601047074,1.029926595066106,0.939598145772345,-1.7159227889034525,-328310000000.0,-65850000000.0,298690000000.0,74160000000.0,164920000000.0
00159740,1,1,001940,KISCO홀딩스,1377990000000.0,1078800000000.0,96980000000.0,742020000000.0,263000000000.0,38760000000.0,299190000000.0,2011-10-03,119542178600.0,0.07037786921530635,0.11081032499073044,2.8213688212927757,3.704382881307134,55840000000.0,138990000000.0,69020000000.0,68830000000.0,97450000000.0
00159786,1,1,014830,유니드,622580000000.0,406850000000.0,142270000000.0,296320000000.0,171470000000.0,71430000000.0,215730000000.0,2011-10-03,378641467500.0,0.22851681711587266,0.9306660132727049,1.728115705371202,0.21283986810028935,35200000000.0,63410000000.0,27130000000.0,23540000000.0,19450000000.0
