기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00118460,1,1,019300,태림페이퍼,500880000000.0,215160000000.0,40000000000.0,124759999999.0,215969999999.0,-27350000000.0,285720000000.0,2016-10-03,,,,0.07985944737262418,,0.5776728249274329,,,4720000000.0,4320000000.0,11780000000.0,15240000000.0,14290000000.0
00118521,1,1,011000,진원생명과학,47691246602.0,39438881947.0,7643350034.0,35280000000.0,6690000000.0,1410000000.0,8250000000.0,2016-10-03,223509402550.0,13850.0,13850.0,0.16026735677065454,5.66723475706952,5.273542600896861,0.12093450965201911,158.51730677304965,-6509999999.0,-4430000000.0,-6450000000.0,-2760000000.0,-7590000000.0
00118804,1,1,005290,동진쎄미켐,655669437054.0,170477501131.0,128554618582.0,255669999999.0,424930000000.0,19940000000.0,485189999999.0,2016-10-03,432582238560.0,9120.0,9120.0,0.19606620549466366,2.537474069540654,0.6016755700915445,-0.5305811925243091,21.694194511534604,10170000000.0,17100000000.0,13090000000.0,-5560000000.0,15260000000.0
00118965,1,1,019180,티에이치엔,197690000000.0,21920000000.0,34110000000.0,100200000000.0,136859999999.0,-4260000000.0,175770000000.0,2016-10-03,55530000000.0,3085.0,3085.0,0.17254287015023523,2.5333029197080292,0.732135028501623,-1.3608860075634792,-13.035211267605634,6890000000.0,-9130000000.0,5230000000.0,6360000000.0,3030000000.0
00119007,1,1,009580,무림P&P,1168030000000.0,546280000000.0,90430000000.0,290970000000.0,384690000000.0,11610000000.0,621740000000.0,2016-10-03,253215395440.0,4060.0,4060.0,0.0774209566535106,0.46352675448487957,0.7563752631989394,-1.3062791834802823,21.810111579672697,-6400000000.0,29300000000.0,28089999999.0,11160000000.0,58550000000.0
00119140,1,1,143210,핸즈코퍼레이션,655490000000.0,188980000000.0,100160000000.0,311530000000.0,393500000000.0,18320000000.0,466510000000.0,2016-10-03,,,,0.15280172085005111,,0.7916899618805591,,,1520000000.0,-2750000000.0,14660000000.0,1660000000.0,5680000000.0
00119672,1,1,016740,두올,230280000000.0,88660000000.0,56370000000.0,147210000000.0,123159999999.0,20860000000.0,141630000000.0,2016-10-03,98720580000.0,5560.0,5560.0,0.24478895257946848,1.1134737198285585,1.1952744397628716,0.0565231687253053,4.732530201342282,6550000000.0,12190000000.0,10910000000.0,4600000000.0,-4870000000.0
00120021,1,1,003550,LG,18123400000000.0,13308244000000.0,1627224000000.0,4155560000000.0,2712630000000.0,943779999999.0,4815160000000.0,2016-10-03,11164446375700.0,64700.0,64700.0,0.08978580178112275,0.8389120589989183,1.5319302669365156,-0.059080403792852086,11.82950091728139,360610000000.0,355980000000.0,408120000000.0,395500000000.0,421110000000.0
00120030,1,1,006360,GS건설,13005490000000.0,3348019999999.0,547580000000.0,9549470000000.0,7139320000000.0,29480000000.0,9657470000000.0,2016-10-03,2083850000000.0,29350.0,29350.0,0.042103757720777915,0.6224126498648821,1.3375881736635982,-0.05182714686757684,70.68690637720488,-80050000000.0,-926029999999.0,119130000000.0,412570000000.0,407270000000.0
00120076,1,1,001120,LG상사,5383467294038.0,1543314622497.0,513743790142.0,3074130000000.0,2589070000000.0,-217090000000.0,3840150000000.0,2016-10-03,1352724000000.0,34900.0,34900.0,0.09542990828809401,0.8765056588470376,1.1873491253616164,-0.5662795958377319,-6.231166797180893,-29780000000.0,31700000000.0,337480000000.0,261580000000.0,287880000000.0
00120182,1,1,005940,NH투자증권,0.0,0.0,0.0,0.0,0.0,214240000000.0,0.0,2016-10-03,2805646603390.0,9970.0,9970.0,,inf,,0.0,13.095811255554517,68379999999.0,30220000000.0,168020000000.0,153320000000.0,180540000000.0
00120216,1,1,002550,KB손해보험,0.0,0.0,0.0,0.0,0.0,159350000000.0,0.0,2016-10-03,1635000000000.0,27250.0,27250.0,,inf,,0.0,10.260433009099467,109190000000.0,118400000000.0,198390000000.0,72690000000.0,148300000000.0
00120289,1,1,026040,제이에스티나,130820000000.0,83120000000.0,104690000000.0,97700000000.0,39700000000.0,3220000000.0,47700000000.0,2016-10-03,190618774500.0,11550.0,11550.0,0.8002598990979972,2.2932961320981713,2.46095717884131,0.26230364837436304,59.198377173913045,8890000000.0,8250000000.0,7320000000.0,4320000000.0,7009999999.0
00120526,1,1,023530,롯데쇼핑,40693370000000.0,17087840000000.0,8910510000000.0,15997300000000.0,11918650000000.0,-345500000000.0,23605520000000.0,2016-10-03,6502869198000.0,206500.0,206500.0,0.21896711921376874,0.3805553655699023,1.3422073808694777,-1.1699789382723487,-18.821618518089725,545320000000.0,618470000000.0,1018210000000.0,742940000000.0,1010140000000.0
00120562,1,1,004990,롯데지주,4325869999999.0,2702520000000.0,826940000000.0,945240000000.0,702810000000.0,79160000000.0,1623350000000.0,2016-10-03,2501664000000.0,176000.0,176000.0,0.1911615466946975,0.9256782558500954,1.3449438681862809,-0.27106358008109804,31.602627589691764,27539999999.0,73150000000.0,102930000000.0,127200000000.0,141710000000.0
00120571,1,1,005300,롯데칠성음료,4381975016809.0,2362596612796.0,980836301965.0,954670000000.0,837040000000.0,100300000000.0,2019380000000.0,2016-10-03,1979524800000.0,1600000.0,1600000.0,0.2238342980511229,0.8378598315424417,1.1405309184746248,-0.5378614099707162,19.736039880358923,26589999999.0,91350000000.0,87930000000.0,52390000000.0,36630000000.0
00120872,1,1,001080,만호제강,272332303272.0,224449893249.0,25180611984.0,162340000000.0,24970000000.0,7070000000.0,47880000000.0,2016-10-03,77397500000.0,18650.0,18650.0,0.09246281723270307,0.34483197509983593,6.501401682018422,1.4788591362770116,10.947312588401697,4570000000.0,4660000000.0,8930000000.0,12700000000.0,10840000000.0
00120924,1,1,005990,매일홀딩스,835501699438.0,405077488147.0,511526704185.0,473030000000.0,239040000000.0,26070000000.0,430420000000.0,2016-10-03,467104115200.0,34400.0,34400.0,0.6122389751320414,1.1531228687546589,1.978873828647925,0.0912216326369886,17.917303996931338,26220000000.0,20270000000.0,16319999999.0,4520000000.0,21540000000.0
00121039,1,1,017180,명문제약,199420000000.0,67120000000.0,62679999999.0,96930000000.0,117109999999.0,-17860000000.0,132300000000.0,2016-10-03,132586200000.0,5710.0,5710.0,0.31431150335472874,1.975360548271752,0.8276833746121397,-0.26676984482547955,-7.4236394176931695,760000000.0,2680000000.0,-11550000000.0,5000000000.0,3070000000.0
00121154,1,1,009780,엠에스씨,129054591221.0,49750255645.0,28963338320.0,55229999999.0,58950000000.0,5150000000.0,79300000000.0,2016-10-03,88000000000.0,10000.0,10000.0,0.2244270277095499,1.7688351317817634,0.9368956742832909,-0.2735227272840909,17.0873786407767,5330000000.0,4070000000.0,3510000000.0,3010000000.0,2000000000.0
00121288,1,1,005360,모나미,162290000000.0,71770000000.0,53290000000.0,74590000000.0,64590000000.0,5150000000.0,90520000000.0,2016-10-03,90612587065.0,4795.0,4795.0,0.3283628073202292,1.262541271631601,1.154822727976467,-0.17580339019095415,17.5946771,200000000.0,-7430000000.0,480000000.0,320000000.0,5300000000.0
00121507,1,1,001810,무림SP,295830000000.0,181810000000.0,30300000000.0,101270000000.0,70350000000.0,1839999999.0,114030000000.0,2016-10-03,75710250000.0,3420.0,3420.0,0.10242368928100598,0.41642511413013583,1.4395167022032693,-0.16853728524209075,41.14687502236243,4500000000.0,8800000000.0,9890000000.0,8880000000.0,16169999999.0
00121534,1,1,023150,MH에탄올,78996051564.0,57884347471.0,13961198129.0,22500000000.0,20540000000.0,7780000000.0,21110000000.0,2016-10-03,61610692100.0,8350.0,8350.0,0.17673286009350855,1.0643756868964773,1.095423563777994,0.02256101907999829,7.919112095115681,4620000000.0,-11630000000.0,2570000000.0,3350000000.0,-1210000000.0
00121543,1,1,033920,무학,556846376575.0,435938788737.0,137319085376.0,64390000000.0,120570000000.0,28810000000.0,120909999999.0,2016-10-03,681150000000.0,23900.0,23900.0,0.24660138083435099,1.5624900045564307,0.5340466119266816,-0.08297731776994788,23.642832349878514,80550000000.0,54720000000.0,35970000000.0,41780000000.0,30989999999.0
00121686,1,1,033160,엠케이전자,1000905152803.0,523061197470.0,59996901321.0,770450000000.0,400870000000.0,152220000000.0,477839999999.0,2016-10-03,211534583300.0,9700.0,9700.0,0.059942644068701985,0.40441650866700446,1.921944770124978,1.383272632948241,1.3896635350151096,6200000000.0,8370000000.0,6160000000.0,7550000000.0,6470000000.0
00121932,1,1,002840,미원상사,231190000000.0,163570000000.0,39330000000.0,96120000000.0,47770000000.0,16969999999.0,67620000000.0,2016-10-03,203552062000.0,233000.0,233000.0,0.17011981487088543,1.244433954881702,2.012141511408834,0.14001332003210068,11.994818032527686,6050000000.0,13719999999.0,19390000000.0,13019999999.0,18720000000.0
00121941,1,1,001680,대상,2104598661650.0,818540764415.0,739726437169.0,1001890000000.0,798510000000.0,47200000000.0,1286060000000.0,2016-10-03,1015141462500.0,29500.0,29500.0,0.3514809976117044,1.2401843703233373,1.2546993775907629,-0.2799314287687269,21.507234375,73480000000.0,86090000000.0,74070000000.0,55360000000.0,33489999999.0
00121969,1,1,023960,에쓰씨엔지니어링,403709398715.0,116827808974.0,43969874818.0,228919999999.0,263050000000.0,4710000000.0,286880000000.0,2016-10-03,42081820570.0,4135.0,4135.0,0.10891466722834629,0.36020379856105406,0.8702528036456947,-1.3773168369602218,8.93456912314225,-10120000000.0,150000000.0,-4740000000.0,4040000000.0,1130000000.0
00122205,1,1,018700,바른손,26670000000.0,8259999999.0,9810000000.0,5880000000.0,15450000000.0,-20340000000.0,18410000000.0,2016-10-03,155908692000.0,13500.0,13500.0,0.3678290213723285,18.875144312212488,0.38058252427184464,-0.08036755256724237,-7.665127433628318,-10020000000.0,-15669999999.0,-9660000000.0,3510000000.0,-2230000000.0
00122339,1,1,036260,이매진아시아,50750000000.0,19210000000.0,5220000000.0,28150000000.0,25310000000.0,-3020000000.0,31539999999.0,2016-10-03,37064978745.0,2185.0,2185.0,0.10285714285714286,1.9294627144716294,1.112208613196365,-0.0914609994065437,-12.273171769867549,-4110000000.0,-6000000000.0,-4550000000.0,-2440000000.0,-12840000000.0
00122348,1,1,003610,방림,259201088335.0,178671375110.0,19347805903.0,146430000000.0,66120000000.0,6670000000.0,80530000000.0,2016-10-03,103246379600.0,24400.0,24400.0,0.07464399948041213,0.5778562992333596,2.2146098003629766,0.6382790394715206,15.479217331334333,3270000000.0,3790000000.0,8230000000.0,2990000000.0,6980000000.0
00122551,1,1,035150,백산,170612301486.0,103604065405.0,34779986419.0,99740000000.0,58710000000.0,15430000000.0,67010000000.0,2016-10-03,192874000000.0,7970.0,7970.0,0.20385391977057385,1.8616450932309823,1.6988587974791347,0.16969627839936954,12.499935191186001,-2900000000.0,5940000000.0,8720000000.0,4550000000.0,7150000000.0
00122579,1,1,001460,BYC,691464608847.0,378117332074.0,71080000000.0,91850000000.0,127450000000.0,13160000000.0,313350000000.0,2016-10-03,289821360000.0,464000.0,464000.0,0.10279629512568131,0.7664852558075282,0.7206747744213418,-0.7642638900045187,22.022899696048633,19500000000.0,21180000000.0,25930000000.0,27450000000.0,21970000000.0
00122694,1,1,002410,범양건영,79200000000.0,43470000000.0,4700000000.0,37430000000.0,29670000000.0,8720000000.0,35730000000.0,2016-10-03,61312758300.0,12900.0,12900.0,0.059343434343434344,1.4104614285714285,1.2615436467812606,0.027726692569954074,7.031279621559633,-4630000000.0,-48950000000.0,-76120000000.0,-200070000000.0,3080000000.0
00122737,1,1,028670,팬오션,4314284000000.0,2431439000000.0,287610000000.0,626180000000.0,499050000000.0,45550000000.0,1882850000000.0,2016-10-03,2052129752190.0,3855.0,3855.0,0.0666645960256673,0.8439980407445961,1.2547440136258892,-0.612373559059266,45.05224483402854,809870000000.0,-2052600000000.0,-453730000000.0,-4410000000.0,109740000000.0
00122825,1,1,006490,인스코비,48650000000.0,25380000000.0,6940000000.0,10200000000.0,22090000000.0,-24540000000.0,23270000000.0,2016-10-03,191178243340.0,2380.0,2380.0,0.14265159301130523,7.532633701339638,0.4617473970122227,-0.0683655199025745,-7.790474463732681,-7759999999.0,-6900000000.0,-8720000000.0,-3529999999.0,-34280000000.0
00122898,1,1,007210,벽산,429500000000.0,267369999999.0,100910000000.0,256950000000.0,120830000000.0,30280000000.0,162140000000.0,2016-10-03,366110400000.0,5340.0,5340.0,0.2349476135040745,1.3693024647543452,2.1265414218323264,0.2589656016327315,12.090832232496698,18140000000.0,13660000000.0,8710000000.0,14890000000.0,18800000000.0
00123152,1,1,004740,보루네오가구,43250000000.0,22730000000.0,8610000000.0,27080000000.0,9120000000.0,-13630000000.0,20520000000.0,2016-10-03,,,,0.19907514450867053,,2.969298245614035,,,-10200000000.0,-31460000000.0,-25400000000.0,-580000000.0,2050000000.0
00123523,1,1,004650,창해에탄올,343665015191.0,189710000000.0,71900990961.0,157560000000.0,122920000000.0,14940000000.0,153950000000.0,2016-10-03,187037280150.0,22150.0,22150.0,0.20921824387925933,0.9859115499973644,1.2818093068662544,0.01930096501138626,12.51922892570281,6800000000.0,14890000000.0,-9340000000.0,2010000000.0,4310000000.0
00123541,1,1,000890,보해양조,218460000000.0,103459999999.0,50530000000.0,91350000000.0,92510000000.0,8830000000.0,115000000000.0,2016-10-03,131781284250.0,1375.0,1375.0,0.23130092465439897,1.2737413904047337,0.987460815047022,-0.17946402734347308,14.92426775198188,4960000000.0,1600000000.0,-4710000000.0,-44920000000.0,-27339999999.0
00123718,1,1,003000,부광약품,253660000000.0,225150000000.0,82840000000.0,151760000000.0,19640000000.0,25140000000.0,28510000000.0,2016-10-03,1081239682950.0,28950.0,28950.0,0.3265788851218166,4.802308163224517,7.727087576374745,0.11398952696938656,43.00873838305489,23500000000.0,18310000000.0,16510000000.0,6409999999.0,27870000000.0
00123772,1,1,001270,부국증권,0.0,0.0,0.0,0.0,0.0,24780000000.0,0.0,2016-10-03,204805248500.0,19750.0,19750.0,,inf,,0.0,8.264941424535916,14610000000.0,7390000000.0,17910000000.0,26860000000.0,22580000000.0
00124027,1,1,011390,부산산업,114238770834.0,56591065978.0,23274759392.0,45010000000.0,47480000000.0,8090000000.0,57650000000.0,2016-10-03,42662400000.0,40400.0,40400.0,0.20373783105405152,0.7538716449798839,0.947978096040438,-0.2962796279627963,5.273473423980223,780000000.0,1689999999.0,1230000000.0,-1260000000.0,-1230000000.0
00124106,1,1,005280,부산은행,0.0,0.0,0.0,0.0,0.0,320340000000.0,0.0,2016-10-03,,,,,,,,,354790000000.0,318210000000.0,352520000000.0,409030000000.0,333520000000.0
00124197,1,1,003030,세아제강지주,2073850000000.0,1227130000000.0,247160000000.0,993470000000.0,615960000000.0,45770000000.0,846720000000.0,2016-10-03,383400000000.0,63900.0,63900.0,0.1191793041926851,0.3124363351886108,1.6128807065393858,0.38275952008346376,8.37666593838759,50050000000.0,77720000000.0,55410000000.0,71930000000.0,90160000000.0
00124504,1,1,047050,포스코인터내셔널,8043300000000.0,2421190000000.0,1288960000000.0,4346330000000.0,3918410000000.0,108580000000.0,5622110000000.0,2016-10-03,2789969129500.0,24500.0,24500.0,0.16025263262591224,1.1523131722417488,1.1092075612301928,-0.457273876800435,25.695055530484435,173420000000.0,132540000000.0,306040000000.0,160090000000.0,122020000000.0
00124540,1,1,047040,대우건설,10063710000000.0,2793300000000.0,558800000000.0,6600400000000.0,4674050000000.0,104650000000.0,7270400000000.0,2016-10-03,2643359977680.0,6360.0,6360.0,0.055526242310241454,0.946321547159274,1.4121372257464084,-0.25346528874513696,25.259053776206404,134880000000.0,-743610000000.0,159400000000.0,226760000000.0,-749020000000.0
00124726,1,1,005180,빙그레,616988522405.0,517163084567.0,223724395784.0,320180000000.0,72680000000.0,24740000000.0,99830000000.0,2016-10-03,586148839500.0,59500.0,59500.0,0.36260706262724307,1.1333926511610144,4.405338470005503,0.3759284078562097,23.69235406224737,37680000000.0,37490000000.0,50750000000.0,39900000000.0,48910000000.0
00124799,1,1,007160,사조산업,903079999999.0,377760000000.0,130030000000.0,242660000000.0,413070000000.0,24380000000.0,525320000000.0,2016-10-03,327500000000.0,65500.0,65500.0,0.14398502901198562,0.8669525624735281,0.5874549107899387,-0.8630839694656488,13.433141919606234,4870000000.0,1130000000.0,17000000000.0,21460000000.0,37390000000.0
00125080,1,1,006840,AK홀딩스,2495510000000.0,901590000000.0,837070000000.0,969179999999.0,1232860000000.0,-37440000000.0,1593920000000.0,2016-10-03,798827928300.0,60300.0,60300.0,0.33543043305777176,0.8860212827338368,0.786123323004234,-0.7820708038219449,-21.336216033653844,8080000000.0,16130000000.0,180200000000.0,29910000000.0,48860000000.0
00125150,1,1,005090,삼광글라스,841187064221.0,318428607523.0,46530016519.0,249130000000.0,304430000000.0,19280000000.0,522760000000.0,2016-10-03,353401630400.0,72800.0,72800.0,0.05531470762937868,1.109830027989787,0.8183490457576454,-0.7742748659373474,18.32996008298755,7900000000.0,8509999999.0,4440000000.0,22160000000.0,26320000000.0
00125488,1,1,014970,삼륭물산,119080000000.0,58260000000.0,15940000000.0,41650000000.0,37630000000.0,6550000000.0,60820000000.0,2016-10-03,115555000000.0,7640.0,7640.0,0.13385959019146793,1.9834363199450737,1.1068296571884135,-0.1658950283414824,17.641984732824426,1650000000.0,2530000000.0,3590000000.0,3660000000.0,4510000000.0
00125521,1,1,005850,에스엘,1548269651535.0,811695935328.0,176006760725.0,766550000000.0,556370000000.0,72740000000.0,702700000000.0,2016-10-03,557080730500.0,16450.0,16450.0,0.1136796555758241,0.6863170138641732,1.377770188903068,0.11461534478618983,7.658519803409403,47750000000.0,34540000000.0,23300000000.0,23700000000.0,86050000000.0
00125530,1,1,005610,SPC삼립,612875034573.0,253751204373.0,308773234841.0,235340000000.0,289620000000.0,37620000000.0,359120000000.0,2016-10-03,1708543782000.0,198000.0,198000.0,0.5038110828843393,6.733145508497909,0.8125820040052483,-0.07244766057742148,45.415836842105264,16790000000.0,14780000000.0,10630000000.0,6280000000.0,6420000000.0
00125576,1,1,033250,체시스,86350000000.0,25030000000.0,2520000000.0,21830000000.0,46060000000.0,-4630000000.0,61320000000.0,2016-10-03,51720000000.0,2155.0,2155.0,0.02918355529820498,2.0663204155013983,0.4739470256187581,-0.7635344160866203,-11.170626349892009,-6390000000.0,1310000000.0,8159999999.0,6550000000.0,-530000000.0
00125725,1,1,016670,포비스티앤씨,86490000000.0,50650000000.0,20730000000.0,79020000000.0,35830000000.0,2650000000.0,35830000000.0,2016-10-03,116559010970.0,2935.0,2935.0,0.23968088796392648,2.3012637901283317,2.2054144571588057,0.37054192241830414,43.98453244150944,7230000000.0,5040000000.0,3360000000.0,3720000000.0,4510000000.0
00125743,1,1,004560,현대비앤지스틸,581173005080.0,324495995303.0,49163146874.0,303600000000.0,180710000000.0,3800000000.0,256680000000.0,2016-10-03,183961494200.0,12200.0,12200.0,0.08459296361714626,0.5669145285698362,1.6800398428421228,0.2550533751861644,48.41091952631579,29630000000.0,29560000000.0,11230000000.0,15869999999.0,30589999999.0
00125822,1,1,009620,삼보산업,258718332552.0,45340718194.0,19803083127.0,115770000000.0,166670000000.0,750000000.0,213380000000.0,2016-10-03,35700000000.0,25500.0,25500.0,0.0765430224122976,0.7873717360905023,0.6946061078778425,-2.734173669467787,47.6,-3760000000.0,-3979999999.0,2160000000.0,2200000000.0,5760000000.0
00125938,1,1,023600,삼보판지,531607625136.0,290752733782.0,51536582846.0,104330000000.0,147640000000.0,-32470000000.0,240850000000.0,2016-10-03,115080000000.0,8220.0,8220.0,0.09694477733048977,0.39580023376937346,0.7066513140070442,-1.186305179005909,-3.5441946412072682,1170000000.0,4420000000.0,6650000000.0,1140000000.0,3800000000.0
00125965,1,1,111870,삼본전자,93974689060.0,83093058698.0,16944634904.0,81250000000.0,10750000000.0,6210000000.0,10880000000.0,2016-10-03,132050000000.0,13900.0,13900.0,0.18031062484475327,1.589182081742026,7.558139534883721,0.5329042029534268,21.264090177133657,1620000000.0,7470000000.0,6620000000.0,8459999999.0,13780000000.0
00125974,1,1,001470,삼부토건,1786124862963.0,-259628584268.0,-110845946.0,1316390000000.0,1956500000000.0,-632960000000.0,2045750000000.0,2016-10-03,84397326750.0,13550.0,13550.0,-6.205946084649302e-05,-0.3250694717916013,0.6728290314336826,-8.641979883563078,-0.13333753594223963,-293110000000.0,-190370000000.0,-90390000000.0,-299110000000.0,4150000000.0
00126089,1,1,000300,대유플러스,784470000000.0,106590000000.0,43020000000.0,195830000000.0,188350000000.0,-170000000.0,677880000000.0,2016-10-03,105744631200.0,1200.0,1200.0,0.0548395732150369,0.9920689670700816,1.0397132997079905,-4.558623870825889,-622.0272423529411,-1530000000.0,750000000.0,-11940000000.0,-2350000000.0,4500000000.0
00126186,1,1,018260,삼성에스디에스,6331680000000.0,4776850000000.0,1292610000000.0,3845290000000.0,1389910000000.0,469830000000.0,1554830000000.0,2016-10-03,11916181200000.0,154000.0,154000.0,0.20414960958229095,2.494568847671583,2.7665748141966024,0.19221426407983794,25.362750782197818,310680000000.0,242860000000.0,361120000000.0,283810000000.0,313260000000.0
00126201,1,1,006660,삼성공조,244142813205.0,192208966876.0,8752265581.0,171010000000.0,48270000000.0,8400000000.0,51929999999.0,2016-10-03,95484189500.0,11750.0,11750.0,0.035848958509587435,0.4967728147750767,3.5427801947379325,1.2471174612735232,11.367165416666667,7050000000.0,15160000000.0,4500000000.0,4500000000.0,10670000000.0
00126229,1,1,000830,삼성물산,29631480000000.0,13724250000000.0,890500000000.0,12062360000000.0,10147430000000.0,205600000000.0,15907229999999.0,2016-10-03,,,,0.03005249822148607,,1.1887108361427474,,,360820000000.0,140190000000.0,416130000000.0,297720000000.0,468660000000.0
00126256,1,1,032830,삼성생명,0.0,0.0,0.0,0.0,0.0,1209570000000.0,0.0,2016-10-03,21100000000000.0,105500.0,105500.0,,inf,,0.0,17.444215713021983,1131130000000.0,455380000000.0,932779999999.0,1924850000000.0,906100000000.0
00126292,1,1,029780,삼성카드,0.0,0.0,0.0,0.0,0.0,333720000000.0,0.0,2016-10-03,5804530439100.0,50100.0,50100.0,,inf,,0.0,17.393414955951098,653400000000.0,273350000000.0,749870000000.0,375160000000.0,1156220000000.0
00126308,1,1,028050,삼성엔지니어링,5630758518608.0,-312934993127.0,-1089052029479.0,3775010000000.0,4783760000000.0,-1304350000000.0,5943690000000.0,2016-10-03,2116800000000.0,10800.0,10800.0,-0.1934112475042223,-6.764344181671394,0.789130307540512,-1.0245086923658353,-1.622877295204508,-52140000000.0,-688440000000.0,510630000000.0,475489999999.0,369640000000.0
00126362,1,1,006400,삼성SDI,16225303457752.0,11253192852845.0,1383138304805.0,4773880000000.0,3201340000000.0,25689999999.0,4972110000000.0,2016-10-03,6601394880000.0,96000.0,96000.0,0.0852457587869751,0.5866241666987031,1.4912130545334141,-0.030028502097423387,256.96359985429984,-167000000000.0,-63360000000.0,2547190000000.0,-78770000000.0,149960000000.0
00126371,1,1,009150,삼성전기,7269450000000.0,4315383217913.0,1311551643450.0,2729970000000.0,1768250000000.0,20640000000.0,2954070000000.0,2016-10-03,3652521734400.0,48900.0,48900.0,0.180419652580319,0.8463956849158875,1.543882369574438,-0.06135487104413163,176.96326232558138,451589999999.0,244230000000.0,498070000000.0,294260000000.0,435800000000.0
00126380,1,1,005930,삼성전자,242179521000000.0,179059805000000.0,77171364000000.0,0.0,0.0,0.0,0.0,2016-10-03,226387600526000.0,1598000.0,1598000.0,0.3186535495707748,1.2643127837986867,,0.0,inf,14591779999999.0,17929520000000.0,17398529999999.0,10048190000000.0,13236460000000.0
00126478,1,1,010140,삼성중공업,17301591987466.0,4265745759285.0,-961620000000.0,10110480000000.0,9570120000000.0,-1212110000000.0,13035850000000.0,2016-10-03,2163302366820.0,9370.0,9370.0,-0.05557985650665198,0.5071334507245927,1.0564632418402278,-1.3522705123741996,-1.7847409614803937,112370000000.0,652450000000.0,741220000000.0,863929999999.0,888420000000.0
00126487,1,1,007700,F&F,333443952379.0,199638916870.0,212395012304.0,163900000000.0,108630000000.0,12440000000.0,133809999999.0,2016-10-03,241010000000.0,15650.0,15650.0,0.6369736526592841,1.207229551124743,1.5087913099512105,0.12484959130741463,19.373794212218648,13469999999.0,8290000000.0,6720000000.0,18430000000.0,27500000000.0
00126566,1,1,012450,한화에어로스페이스,4107930000000.0,2245120000000.0,516810000000.0,1997990000000.0,1351650000000.0,6240000000.0,1862809999999.0,2016-10-03,3379068000000.0,63600.0,63600.0,0.12580788864464584,1.5050723346636259,1.4781859209114785,0.0400051138364188,541.5173076923077,-138680000000.0,80660000000.0,102870000000.0,224669999999.0,165650000000.0
00126937,1,1,000070,삼양홀딩스,3071422000000.0,1796363000000.0,406472000000.0,1028850000000.0,573460000000.0,78020000000.0,1275060000000.0,2016-10-03,1160458720500.0,135500.0,135500.0,0.1323400040762878,0.6460045773042531,1.7941094409374674,-0.21216609919042786,14.873862093053063,47400000000.0,-30739999999.0,45870000000.0,103290000000.0,123450000000.0
00126955,1,1,003230,삼양식품,296550000000.0,162540000000.0,71670000000.0,73230000000.0,108080000000.0,-3400000000.0,134009999999.0,2016-10-03,339738976500.0,45100.0,45100.0,0.24167931208902377,2.0901868863049096,0.6775536639526277,-0.17890205187864278,-99.92322838235295,7509999999.0,5900000000.0,5930000000.0,9760000000.0,8500000000.0
00127042,1,1,002170,삼양통상,313703174047.0,230574920094.0,17579686055.0,218460000000.0,74640000000.0,10530000000.0,83130000000.0,2016-10-03,156300000000.0,52100.0,52100.0,0.05603923552385274,0.6778707759555122,2.9268488745980705,0.8658349328214971,14.843304843304843,10090000000.0,1939999999.0,4650000000.0,10310000000.0,9130000000.0
00127158,1,1,004920,씨아이테크,40189896789.0,29295713320.0,7192585292.0,15460000000.0,9290000000.0,1100000000.0,10890000000.0,2016-10-03,39036157740.0,1005.0,1005.0,0.17896501028011136,1.3324870199815295,1.6641550053821312,0.11707094818189963,35.48741612727273,-2790000000.0,-1140000000.0,-7250000000.0,-2640000000.0,-2540000000.0
00127167,1,1,002810,삼영무역,302880053649.0,261619999999.0,17157319507.0,155160000000.0,22940000000.0,19020000000.0,41260000000.0,2016-10-03,328509128850.0,19950.0,19950.0,0.056647241375898535,1.2556728417217937,6.7637314734088925,0.34671791435058624,17.271773335962145,14180000000.0,15369999999.0,16880000000.0,8950000000.0,19670000000.0
00127200,1,1,005680,삼영전자공업,486762191679.0,463273636961.0,33579510960.0,303140000000.0,19100000000.0,13830000000.0,23490000000.0,2016-10-03,235000000000.0,11750.0,11750.0,0.068985454363605,0.5072596004848493,15.871204188481675,1.19,16.992046276211134,17050000000.0,12250000000.0,9570000000.0,19800000000.0,21020000000.0
00127255,1,1,003720,삼영화학공업,170243059842.0,107653562166.0,851459971.0,51960000000.0,51570000000.0,-12800000000.0,62590000000.0,2016-10-03,57460000000.0,1690.0,1690.0,0.005001437190979926,0.533749175075114,1.0075625363583478,-0.18499825965889313,-4.4890625,-12450000000.0,-1700000000.0,8750000000.0,22680000000.0,9030000000.0
00127699,1,1,064510,에코마이스터,107559999999.0,34370000000.0,17950000000.0,53800000000.0,46420000000.0,7759999999.0,73190000000.0,2016-10-03,,,,0.16688359985279735,,1.1589831968978888,,,1019999999.0,-6730000000.0,5340000000.0,3579999999.0,1300000000.0
00127857,1,1,002450,삼익악기,408469903319.0,218089776316.0,49096684985.0,194570000000.0,118640000000.0,8130000000.0,190380000000.0,2016-10-03,231465327240.0,2760.0,2760.0,0.1201965789549427,1.0613304811896342,1.6400033715441673,0.018102063276438398,28.470519955719556,3710000000.0,35330000000.0,3379999999.0,3279999999.0,4510000000.0
