기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00114552,1,1,002150,도화엔지니어링,375922303922.0,248740116594.0,402470000000.0,156080000000.0,123280000000.0,13800000000.0,127180000000.0,402470000000.0,28700000000.0,2019-10-01,370920000000.0,11000.0,11000.0,1.070620167521394,1.4911949269744258,1.2660609993510707,0.07791437506739998,26.878260869565217,11990000000.0,1260000000.0,17790000000.0,3050000000.0,5500000000.0,0
00114765,1,1,001620,케이비아이동국실업,570273061240.0,179341632426.0,46973445190.0,203350000000.0,340610000000.0,-10110000000.0,390930000000.0,650870000000.0,50750000000.0,2019-10-01,51710942376.0,783.0,783.0,0.08237009317582192,0.28833763625597075,0.5970171163500778,-3.6274720858125247,-5.114831095548961,-3620000000.0,4640000000.0,3020000000.0,-10300000000.0,4400000000.0,0
00114792,1,1,001230,동국제강,5730222156546.0,2032241923185.0,481643591170.0,2173859999999.0,3229130000000.0,-304480000000.0,3697980000000.0,5964930000000.0,229430000000.0,2019-10-01,632719046310.0,6630.0,6630.0,0.08405321434523924,0.3113404162622434,0.6732029989498719,-2.4088416634359686,-2.078031549888334,70270000000.0,48880000000.0,15060000000.0,-229880000000.0,-99450000000.0,0
00114808,1,1,086450,동국제약,480244696658.0,331612046617.0,237949211311.0,300430000000.0,92370000000.0,49430000000.0,148630000000.0,400810000000.0,33210000000.0,2019-10-01,571755600000.0,64300.0,64300.0,0.49547493801988285,1.7241701736498047,3.2524629208617517,0.2654980554628586,11.566975520938701,37740000000.0,40590000000.0,28060000000.0,21560000000.0,16810000000.0,1
00115287,1,1,004140,동방,554091662356.0,130187333259.0,57906795914.0,131850000000.0,327670000000.0,15800000000.0,423900000000.0,526439999999.0,28510000000.0,2019-10-01,58732106940.0,1755.0,1755.0,0.10450761101110972,0.4511353406644865,0.402386547441023,-4.972578291774117,3.717221958227848,-17390000000.0,-7750000000.0,-3840000000.0,3070000000.0,-10790000000.0,0
00115384,1,1,007590,동방아그로,185736751146.0,133000417940.0,34902144620.0,126230000000.0,27620000000.0,6150000000.0,52740000000.0,121109999999.0,2650000000.0,2019-10-01,93144226680.0,6840.0,6840.0,0.1879118936056164,0.7003303307063277,4.570238957277335,0.788991466454247,15.145402712195121,5940000000.0,5860000000.0,5670000000.0,7520000000.0,6170000000.0,0
00115612,1,1,005960,동부건설,713764953526.0,361897851732.0,73817823701.0,442110000000.0,247550000000.0,73950000000.0,351870000000.0,898150000000.0,58920000000.0,2019-10-01,186271757280.0,8920.0,8920.0,0.10342035334789111,0.5147081044790003,1.785942233892143,0.4844534744166988,2.5188878604462475,96960000000.0,40050000000.0,-64140000000.0,-223219999999.0,-203390000000.0,1
00115676,1,1,016380,KG동부제철,2506058873996.0,6435557954.0,90404268829.0,885860000000.0,1019110000000.0,-66060000000.0,2499620000000.0,2545100000000.0,-8220000000.0,2019-10-01,1065094753050.0,10650.0,10650.0,0.0360742797254588,165.50154014043085,0.8692486581428894,-1.515132804268207,-16.12314188692098,-280060000000.0,-88810000000.0,-25420000000.0,-1341090000000.0,-141810000000.0,0
00115694,1,1,016610,DB금융투자,0.0,0.0,0.0,0.0,0.0,63120000000.0,0.0,0.0,168840000000.0,2019-10-01,194192229675.0,4575.0,4575.0,,inf,,0.0,3.0765562369296577,2590000000.0,290000000.0,-4179999999.0,14500000000.0,-5510000000.0,0
00115931,1,1,039840,디오,225306864745.0,119284952932.0,62612556685.0,126480000000.0,74960000000.0,7190000000.0,106020000000.0,91040000000.0,12180000000.0,2019-10-01,641124762600.0,41300.0,41300.0,0.2778990189928933,5.374732913425232,1.687299893276414,0.03191266535553403,89.16895168289291,13950000000.0,20030000000.0,5290000000.0,-1080000000.0,-6280000000.0,0
00115977,1,1,010780,아이에스동서,2182677488650.0,1107807659640.0,566174548135.0,1271150000000.0,810540000000.0,243840000000.0,1074870000000.0,1596850000000.0,256130000000.0,2019-10-01,957670786000.0,31000.0,31000.0,0.2593945056377443,0.8644738801600367,1.5682754706738717,0.20495560987071815,3.9274556512467194,180380000000.0,212340000000.0,101790000000.0,48880000000.0,21330000000.0,0
00116356,1,1,005190,동성화학,184070835453.0,112890540258.0,29617413693.0,110880000000.0,61270000000.0,5370000000.0,71180000000.0,191390000000.0,10250000000.0,2019-10-01,89904253400.0,16850.0,16850.0,0.16090226145880893,0.7963842957481898,1.8096947935368044,0.4415808874288477,16.741946629422717,3060000000.0,11920000000.0,5360000000.0,100000000.0,3340000000.0,0
00116426,1,1,009730,코센,55576704443.0,22144547850.0,4295368029.0,32630000000.0,22060000000.0,-10330000000.0,33430000000.0,54690000000.0,-3180000000.0,2019-10-01,78363029560.0,1115.0,1115.0,0.07728720283163552,3.5387053323827518,1.4791477787851315,-0.010208895757245658,-7.585966075508228,2139999999.0,-9710000000.0,1920000000.0,1980000000.0,869999999.0,1
00116824,1,1,000640,동아쏘시오홀딩스,1241932781639.0,735763001411.0,235690000000.0,291700000000.0,319900000000.0,-163890000000.0,506170000000.0,707500000000.0,58320000000.0,2019-10-01,543239284500.0,88500.0,88500.0,0.18977677655706604,0.7383346042927,0.9118474523288528,-0.3947983993782762,-3.3146579077429985,22020000000.0,4650000000.0,26430000000.0,6370000000.0,-11190000000.0,0
00116949,1,1,007340,디티알오토모티브,870759625705.0,563528620692.0,132214008535.0,454680000000.0,284270000000.0,58470000000.0,307230000000.0,908520000000.0,74160000000.0,2019-10-01,304817152500.0,30500.0,30500.0,0.1518375503778721,0.5409080236700163,1.599465297076723,0.4837326206569035,5.213223063109287,15010000000.0,22740000000.0,27280000000.0,23450000000.0,31220000000.0,0
00117027,1,1,001780,알루코,744332477653.0,280740708349.0,53152149218.0,260669999999.0,384140000000.0,3270000000.0,463589999999.0,506770000000.0,73640000000.0,2019-10-01,175876880720.0,2360.0,2360.0,0.07140914955853771,0.6264744495171695,0.6785807257744573,-1.1537616494521146,53.78497881345566,10670000000.0,17960000000.0,16190000000.0,6390000000.0,930000000.0,0
00117072,1,1,005900,동양건설산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146850000000.0,2019-10-01,,,,,,,,,46200000000.0,4440000000.0,189370000000.0,-59010000000.0,-145970000000.0,0
00117179,1,1,013570,디와이,742531917146.0,445841537725.0,120677672147.0,412880000000.0,215060000000.0,22670000000.0,296690000000.0,891000000000.0,53190000000.0,2019-10-01,128571407205.0,4885.0,4885.0,0.1625218652025591,0.2883791578978096,1.9198363247465824,0.9037001501799032,5.671433930524922,-150000000.0,-1530000000.0,2640000000.0,31470000000.0,31410000000.0,0
00117188,1,1,004800,효성,6407904915731.0,2702146839839.0,438495642937.0,1379400000000.0,2247870000000.0,3425980000000.0,3705760000000.0,3002480000000.0,264010000000.0,2019-10-01,1805786842500.0,85700.0,85700.0,0.06843042284546405,0.6682785760849299,0.6136475863817747,-1.2882805130971597,0.5270862183959042,316070000000.0,538370000000.0,317730000000.0,184870000000.0,-323940000000.0,0
00117212,1,1,000150,두산,28880281619788.0,7145046191072.0,3323508789886.0,11585890000000.0,13316920000000.0,-340510000000.0,21735240000000.0,17449300000000.0,1021890000000.0,2019-10-01,1933238812000.0,106000.0,106000.0,0.11507882207107081,0.27057051281427036,0.8700127356776192,-5.2499204635252275,-5.6774802854541715,205100000000.0,153800000000.0,123320000000.0,186400000000.0,149690000000.0,0
00117230,1,1,002900,동양물산기업,581549456923.0,104263547717.0,88679188890.0,361580000000.0,323540000000.0,-22760000000.0,477289999999.0,589910000000.0,20690000000.0,2019-10-01,65388900000.0,1000.0,1000.0,0.15248778557752407,0.6271501539299573,1.1175743339308895,-1.7695663942809865,-2.8729745166959577,-26439999999.0,3400000000.0,4600000000.0,-5500000000.0,3100000000.0,0
00117267,1,1,082640,동양생명,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669240000000.0,2019-10-01,608321865450.0,3770.0,3770.0,,inf,,0.0,inf,184400000000.0,5440000000.0,150970000000.0,158270000000.0,80910000000.0,0
00117300,1,1,002710,TCC스틸,304781578880.0,112246209628.0,35285975378.0,152170000000.0,93170000000.0,9760000000.0,192540000000.0,413180000000.0,21440000000.0,2019-10-01,63452700000.0,2840.0,2840.0,0.11577463279660007,0.5652992667662572,1.633251046474187,-0.6362219416983044,6.501301229508197,-2330000000.0,12990000000.0,-140080000000.0,1019999999.0,390000000.0,0
00117337,1,1,001520,동양,977551540478.0,834114956390.0,58505510898.0,412189999999.0,122950000000.0,3140000000.0,143440000000.0,529750000000.0,23820000000.0,2019-10-01,365186616390.0,1530.0,1530.0,0.059849029412190544,0.43781329371014516,3.352501016665311,0.7359251077043557,116.30147018789809,17060000000.0,12060000000.0,637180000000.0,636750000000.0,-743110000000.0,0
00117498,1,1,026890,디피씨,193666963623.0,147618477169.0,43590178296.0,120330000000.0,44090000000.0,11600000000.0,46050000000.0,157690000000.0,9240000000.0,2019-10-01,212141910750.0,5090.0,5090.0,0.22507802818065767,1.4370959165710049,2.729190292583352,0.3501429761681356,18.288095754310344,3640000000.0,2580000000.0,1680000000.0,2550000000.0,4250000000.0,0
00117577,1,1,001800,오리온홀딩스,4342134127722.0,3176587954361.0,897395264128.0,803190000000.0,543030000000.0,118290000000.0,1165550000000.0,1997680000000.0,350520000000.0,2019-10-01,1008591294200.0,16100.0,16100.0,0.20667147483967696,0.3175077500421006,1.4790895530633668,-0.3592733767223509,8.526429065855101,2228910000000.0,50950000000.0,15350000000.0,5210000000.0,10930000000.0,0
00117601,1,1,003470,유안타증권,0.0,0.0,0.0,0.0,0.0,104709999999.0,0.0,0.0,72850000000.0,2019-10-01,537912772320.0,2695.0,2695.0,,inf,,0.0,5.137167150464494,67010000000.0,20690000000.0,45060000000.0,-159070000000.0,-406570000000.0,0
00117629,1,1,008970,동양철관,163635516093.0,79062374362.0,8174815174.0,80850000000.0,79400000000.0,-6580000000.0,84570000000.0,162000000000.0,1480000000.0,2019-10-01,150389891850.0,1265.0,1265.0,0.04995746259237485,1.90216766272937,1.0182619647355164,-0.024735705001439564,-22.855606664133738,-28489999999.0,-15940000000.0,1670000000.0,-13940000000.0,-8259999999.0,0
00117708,1,1,012700,리드코프,1140659525752.0,333430000000.0,124470000000.0,49070000000.0,56629999999.0,31989999999.0,807230000000.0,463600000000.0,2160000000.0,2019-10-01,162379268900.0,6140.0,6140.0,0.10912108055902216,0.4869965776924692,0.8665018541562158,-4.669068934328722,5.075938384028632,29070000000.0,26339999999.0,33950000000.0,33760000000.0,30720000000.0,0
00117726,1,1,092780,동양피스톤,317620788335.0,95517990739.0,43050000000.0,137290000000.0,169680000000.0,11740000000.0,222100000000.0,332210000000.0,18560000000.0,2019-10-01,62747711900.0,4765.0,4765.0,0.1355389873114805,0.6569203499208459,0.8091112682696842,-1.3516030693702474,5.344779548551959,7920000000.0,10670000000.0,8900000000.0,5600000000.0,6600000000.0,0
00117744,1,1,000060,메리츠화재,0.0,0.0,0.0,0.0,0.0,234719999999.0,0.0,0.0,1322490000000.0,2019-10-01,2165604000000.0,19050.0,19050.0,,inf,,0.0,9.22632924339309,355140000000.0,257819999999.0,171310000000.0,112730000000.0,133290000000.0,0
00118008,1,1,018500,동원금속,517228976564.0,67987596003.0,55384422303.0,164360000000.0,352830000000.0,-11970000000.0,448130000000.0,427260000000.0,81400000000.0,2019-10-01,41798910102.0,894.0,894.0,0.10707911739772169,0.6148020015320971,0.4658334041889862,-6.7889329962797795,-3.4919724395989973,-2080000000.0,5360000000.0,5230000000.0,5240000000.0,2210000000.0,1
00118026,1,1,006040,동원산업,2592198630801.0,973605386433.0,362321793512.0,1008970000000.0,855829999999.0,70990000000.0,1618590000000.0,2444610000000.0,52770000000.0,2019-10-01,790692815000.0,215000.0,215000.0,0.13977393136730462,0.8121286365278472,1.178937405794584,-0.7709947383295749,11.138087265812086,63220000000.0,59579999999.0,-34310000000.0,1290000000.0,39590000000.0,0
00118044,1,1,030720,동원수산,95398557140.0,44811096003.0,19535656890.0,58350000000.0,25770000000.0,1370000000.0,50590000000.0,142020000000.0,370000000.0,2019-10-01,45141908500.0,9700.0,9700.0,0.20477937482147543,1.0073823790647265,2.264260768335274,0.1719023465744697,32.95029817518248,5190000000.0,1130000000.0,280000000.0,-8940000000.0,-8650000000.0,0
00118266,1,1,004840,DRB동일,714235988735.0,446280829057.0,119824191631.0,307350000000.0,214419999999.0,11330000000.0,267960000000.0,545430000000.0,29989999999.0,2019-10-01,112205900000.0,5630.0,5630.0,0.1677655474113303,0.2514244231308193,1.433401734919473,0.3510510588124154,9.90343336275375,9680000000.0,9600000000.0,10100000000.0,9730000000.0,21260000000.0,0
00118275,1,1,003160,디아이,210488936437.0,144077718569.0,60298977897.0,88660000000.0,49170000000.0,14680000000.0,66410000000.0,195990000000.0,9180000000.0,2019-10-01,101577131625.0,3225.0,3225.0,0.28647100848954915,0.7050162414693836,1.803131991051454,0.21904536625568452,6.919423135217984,13890000000.0,-2039999999.0,480000000.0,2750000000.0,2510000000.0,0
00118284,1,1,109860,동일금속,130903409234.0,110469762227.0,14308833363.0,42030000000.0,18270000000.0,9470000000.0,20430000000.0,96050000000.0,10030000000.0,2019-10-01,80850000000.0,11550.0,11550.0,0.10930833235536173,0.7318744819407187,2.3004926108374386,0.26716141001855287,8.537486800422386,4129999999.0,3150000000.0,7850000000.0,8509999999.0,7880000000.0,0
00118345,1,1,001530,디아이동일,947634080850.0,512624783514.0,245312851949.0,318890000000.0,322060000000.0,13819999999.0,435010000000.0,909350000000.0,29580000000.0,2019-10-01,197830014000.0,81700.0,81700.0,0.258868752091484,0.3859158206200875,0.9901571135813203,-0.5869685678736292,14.314762229689926,-5610000000.0,660000000.0,-10060000000.0,-19880000000.0,2190000000.0,0
00118521,1,1,011000,진원생명과학,49295861252.0,29410157153.0,10697100471.0,38180000000.0,18810000000.0,-11900000000.0,19890000000.0,34289999999.0,-7270000000.0,2019-10-01,92528382540.0,4220.0,4220.0,0.2169979426125962,3.1461369641325287,2.029771398192451,0.19766907729196753,-7.775494331092437,-21850000000.0,-17100000000.0,-3779999999.0,-6509999999.0,-4430000000.0,0
00118804,1,1,005290,동진쎄미켐,760451747575.0,305894112306.0,152975290015.0,363610000000.0,355800000000.0,47960000000.0,454560000000.0,827229999999.0,62329999999.0,2019-10-01,858622049800.0,16700.0,16700.0,0.2011637036837932,2.8069257146769817,1.0219505340078696,-0.10592553501413703,17.90287843619683,37820000000.0,18610000000.0,12490000000.0,10170000000.0,17100000000.0,0
00118965,1,1,019180,티에이치엔,212394546408.0,40257217616.0,50973010693.0,110409999999.0,137690000000.0,4770000000.0,172140000000.0,372770000000.0,15200000000.0,2019-10-01,82260000000.0,4570.0,4570.0,0.23999208809760694,2.0433602934174524,0.8018737744135377,-0.7504254801969366,17.245283018867923,6590000000.0,11290000000.0,10650000000.0,6890000000.0,-9130000000.0,0
00119007,1,1,009580,무림P&P,1355957771091.0,634360000000.0,144699260464.0,414939999999.0,462510000000.0,69770000000.0,721600000000.0,651180000000.0,102200000000.0,2019-10-01,279410091520.0,4480.0,4480.0,0.10671369237964938,0.44045982016520585,0.8971481697671402,-1.0975265722607213,4.0047311383115956,35790000000.0,-700000000.0,13850000000.0,-6400000000.0,29300000000.0,0
00119140,1,1,143210,핸즈코퍼레이션,705255017630.0,320603011590.0,60008159820.0,302450000000.0,323200000000.0,4079999999.0,384650000000.0,600930000000.0,19530000000.0,2019-10-01,162225448560.0,7420.0,7420.0,0.08508717885007981,0.5060010127648471,0.9357982673267327,-0.5067022512783983,39.761139362686556,15430000000.0,11540000000.0,8259999999.0,1520000000.0,-2750000000.0,0
00119195,1,1,000020,동화약품,370599242793.0,297400651562.0,115903237392.0,227890000000.0,60800000000.0,10070000000.0,73200000000.0,306600000000.0,-4360000000.0,2019-10-01,226244907000.0,8100.0,8100.0,0.31274547815721876,0.760741127538633,3.7481907894736843,0.6837280982417872,22.467220158887784,47010000000.0,26250000000.0,5610000000.0,4940000000.0,1010000000.0,0
00119672,1,1,016740,두올,346631230410.0,163958207244.0,81563635638.0,182000000000.0,132240000000.0,14880000000.0,182670000000.0,483130000000.0,38960000000.0,2019-10-01,92568045600.0,3420.0,3420.0,0.23530377093121543,0.5645831773595921,1.3762855414398063,-0.00723791882671011,6.2209708064516125,16030000000.0,13300000000.0,20680000000.0,6550000000.0,12190000000.0,1
00120021,1,1,003550,LG,22835911000000.0,18164478000000.0,2386962000000.0,4613090000000.0,3039530000000.0,1882900000000.0,4671430000000.0,7743360000000.0,494939999999.0,2019-10-01,11992720604500.0,69500.0,69500.0,0.10452668168132202,0.660229300533712,1.51769845995927,-0.004864617622969488,6.369281748632429,952750000000.0,340160000000.0,345920000000.0,360610000000.0,355980000000.0,0
00120030,1,1,006360,GS건설,12033275312727.0,3624685894071.0,1627565375097.0,7828170000000.0,6359730000000.0,587430000000.0,8408589999999.0,13139370000000.0,1032950000000.0,2019-10-01,2617523052000.0,32750.0,32750.0,0.13525539246788484,0.7221378978745594,1.2308965946667547,-0.2217439879108274,4.455889300852868,-9840000000.0,-38000000000.0,-33039999999.0,-80050000000.0,-926029999999.0,0
00120076,1,1,001120,LG상사,5038072460864.0,1549537632560.0,711057637761.0,2558400000000.0,2167350000000.0,-35990000000.0,3488530000000.0,9988220000000.0,30789999999.0,2019-10-01,660858000000.0,17050.0,17050.0,0.14113684217218617,0.42648722180963927,1.1804277112602948,-1.407458183149784,-18.36226729647124,62779999999.0,58190000000.0,-212280000000.0,-29780000000.0,31700000000.0,0
00120182,1,1,005940,NH투자증권,0.0,0.0,0.0,0.0,0.0,361470000000.0,0.0,0.0,-1595480000000.0,2019-10-01,3545751976200.0,12600.0,12600.0,,inf,,0.0,9.809256580629098,354330000000.0,211080000000.0,204570000000.0,68379999999.0,30220000000.0,0
00120289,1,1,026040,제이에스티나,115242227167.0,71446973956.0,84252219669.0,71360000000.0,42800000000.0,240000000.0,43800000000.0,127350000000.0,9340000000.0,2019-10-01,100673119000.0,6100.0,6100.0,0.7310880893243089,1.409060642120388,1.6672897196261682,0.27375728768272295,419.4713291666667,-3260000000.0,5200000000.0,4000000000.0,8890000000.0,8250000000.0,0
00120526,1,1,023530,롯데쇼핑,26259308858206.0,12427372865403.0,7507670036499.0,5708400000000.0,6603739999999.0,-465000000000.0,13831940000000.0,17820780000000.0,173270000000.0,2019-10-01,3663393772500.0,129500.0,129500.0,0.2859050890120005,0.29478424862415215,0.8644192533323336,-2.2174902575259536,-7.878266177419355,369640000000.0,51779999999.0,-304410000000.0,545320000000.0,618470000000.0,0
00120562,1,1,004990,롯데지주,27618350000000.0,8433470000000.0,1975750000000.0,15476940000000.0,16339679999999.0,110709999999.0,19184880000000.0,7271170000000.0,-826650000000.0,2019-10-01,3865905383450.0,36850.0,36850.0,0.07153758280273803,0.4584003243564037,0.947199700361387,-0.9591388386983675,34.919206787868475,-20820000000.0,30589999999.0,36830000000.0,27539999999.0,73150000000.0,1
00120571,1,1,005300,롯데칠성음료,3311280026661.0,1237415049365.0,928836653690.0,688720000000.0,689030000000.0,-50010000000.0,2073859999999.0,2346280000000.0,85910000000.0,2019-10-01,1099100750000.0,137500.0,137500.0,0.2805068270310597,0.8882231960602239,0.9995500921585417,-1.260248434912814,-21.977619476104778,151580000000.0,9390000000.0,86490000000.0,26589999999.0,91350000000.0,0
00120872,1,1,001080,만호제강,252054374237.0,230121702315.0,17555509245.0,161340000000.0,18250000000.0,2670000000.0,21930000000.0,215240000000.0,1830000000.0,2019-10-01,71587500000.0,17250.0,17250.0,0.06964969085794569,0.3110853921200709,8.84054794520548,1.9474070193818753,26.81179775280899,4000000000.0,4020000000.0,6850000000.0,4570000000.0,4660000000.0,0
00120906,1,1,065420,에스아이리소스,28831411388.0,18360005558.0,9027827614.0,0.0,0.0,0.0,0.0,0.0,-470000000.0,2019-10-01,,,,0.31312471985875434,,,,,1750000000.0,-3900000000.0,-10620000000.0,-11880000000.0,110000000.0,0
00120924,1,1,005990,매일홀딩스,848940513048.0,516067186907.0,454867077098.0,406670000000.0,239869999999.0,63029999999.0,332870000000.0,1490770000000.0,73470000000.0,2019-10-01,166677393600.0,12150.0,12150.0,0.5358055954531662,0.3229761508360282,1.6953766623658455,0.44277150251766356,2.644413669723059,184520000000.0,49500000000.0,30789999999.0,26220000000.0,20270000000.0,0
00121039,1,1,017180,명문제약,243065787844.0,93063869149.0,74450148099.0,106970000000.0,123359999999.0,330000000.0,150000000000.0,147500000000.0,11410000000.0,2019-10-01,104172300000.0,4245.0,4245.0,0.30629628611815257,1.1193635183297057,0.8671368352858879,-0.413065661409031,315.6736363636364,7630000000.0,6909999999.0,-16119999999.0,760000000.0,2680000000.0,0
00121154,1,1,009780,엠에스씨,147757769146.0,80556582192.0,31249692735.0,62529999999.0,49040000000.0,10690000000.0,67200000000.0,144610000000.0,8950000000.0,2019-10-01,96448000000.0,5480.0,5480.0,0.2114927216051974,1.197270258687541,1.275081566048124,-0.04841987393206702,9.022263797942001,9680000000.0,7740000000.0,3579999999.0,5330000000.0,4070000000.0,0
00121288,1,1,005360,모나미,170574792838.0,74455284232.0,48432992110.0,77730000000.0,55079999999.0,760000000.0,96120000000.0,135190000000.0,7350000000.0,2019-10-01,85510314175.0,4525.0,4525.0,0.283939914592177,1.148478782359529,1.411220043598606,-0.21506177561649686,112.51357128289473,360000000.0,1500000000.0,960000000.0,200000000.0,-7430000000.0,0
00121507,1,1,001810,무림SP,321892003030.0,205448522094.0,22528842251.0,113159999999.0,71860000000.0,11350000000.0,116440000000.0,140320000000.0,-9590000000.0,2019-10-01,53351375000.0,2410.0,2410.0,0.0699888224588802,0.25968244724383976,1.5747286390064013,-0.06147920275719229,4.700561674008811,4700000000.0,2870000000.0,3990000000.0,4500000000.0,8800000000.0,0
00121534,1,1,023150,MH에탄올,440177523335.0,91585472698.0,19271154359.0,29580000000.0,141080000000.0,-12030000000.0,348590000000.0,72800000000.0,-11270000000.0,2019-10-01,43828444440.0,5940.0,5940.0,0.04378041434962948,0.47855236369771015,0.20966827332010207,-7.278606486632588,-3.6432622144638405,5900000000.0,8130000000.0,7740000000.0,4620000000.0,-11630000000.0,0
00121543,1,1,033920,무학,618969273400.0,506440235770.0,76959628231.0,76100000000.0,100530000000.0,-20260000000.0,112530000000.0,193720000000.0,-17680000000.0,2019-10-01,267900000000.0,9400.0,9400.0,0.12433513510010043,0.5289864056568896,0.7569879637919029,-0.13598357596117955,-13.22309970384995,51670000000.0,60990000000.0,29370000000.0,80550000000.0,54720000000.0,0
00121686,1,1,033160,엠케이전자,1782812097339.0,848836659574.0,208123598652.0,209600000000.0,328960000000.0,133220000000.0,933979999999.0,706470000000.0,50800000000.0,2019-10-01,177078434680.0,8120.0,8120.0,0.11673894234992141,0.20861308554801247,0.6371595330739299,-4.090729632369031,1.329218095481159,1930000000.0,3180000000.0,5560000000.0,6200000000.0,8370000000.0,0
00121932,1,1,002840,미원상사,245546856305.0,197689868002.0,52930665354.0,111709999999.0,34170000000.0,24210000000.0,47860000000.0,328650000000.0,37380000000.0,2019-10-01,286984911000.0,57000.0,57000.0,0.21556238247356535,1.4516925621959371,3.2692420251390106,0.22248556475152104,11.853982280049566,25390000000.0,31210000000.0,9410000000.0,6050000000.0,13719999999.0,0
00121941,1,1,001680,대상,2198994807292.0,928715158871.0,764955364947.0,904929999999.0,738470000000.0,65400000000.0,1270280000000.0,2956760000000.0,121559999999.0,2019-10-01,777848161250.0,22450.0,22450.0,0.3478659260178158,0.8375529933156226,1.2254120004861402,-0.4696932103225435,11.893702771406728,54779999999.0,71970000000.0,57050000000.0,73480000000.0,86090000000.0,0
00121969,1,1,023960,에쓰씨엔지니어링,367044258031.0,145261325482.0,29315370270.0,145280000000.0,177380000000.0,-11720000000.0,221780000000.0,0.0,30789999999.0,2019-10-01,38275378110.0,1530.0,1530.0,0.07986876140567241,0.26349324559029225,0.8190325854098546,-1.9986739198276728,-3.2658172448805463,-6470000000.0,-9800000000.0,1650000000.0,-10120000000.0,150000000.0,0
00122205,1,1,018700,바른손,41829498886.0,30868828520.0,2240000000.0,9760000000.0,9430000000.0,-5720000000.0,10960000000.0,9660000000.0,-1010000000.0,2019-10-01,34886900625.0,2125.0,2125.0,0.053550725197659736,1.1301660055676126,1.0349946977730646,-0.03439686468278808,-6.0991085008741255,-900000000.0,8920000000.0,-23070000000.0,-10020000000.0,-15669999999.0,1
00122339,1,1,036260,이매진아시아,31930277751.0,25253645882.0,1270519437.0,28980000000.0,6680000000.0,-11600000000.0,6680000000.0,26189999999.0,-1839999999.0,2019-10-01,,,,0.03979042859908131,,4.338323353293413,,,-16919999999.0,2220000000.0,-2870000000.0,-4110000000.0,-6000000000.0,1
00122348,1,1,003610,방림,247664771149.0,186692170830.0,17915134720.0,154850000000.0,55020000000.0,3010000000.0,60970000000.0,141820000000.0,7430000000.0,2019-10-01,85051320900.0,2010.0,2010.0,0.0723362254425031,0.45556983199604484,2.8144311159578335,1.1038041385668826,28.256252790697676,7000000000.0,4800000000.0,6640000000.0,3270000000.0,3790000000.0,0
00122481,1,1,014580,태경비케이,293751206955.0,192874541259.0,41442990245.0,78410000000.0,72650000000.0,5570000000.0,100880000000.0,212619999999.0,4900000000.0,2019-10-01,142604627000.0,5170.0,5170.0,0.14108194030790377,0.7393646982600184,1.0792842395044735,-0.15756851984893872,25.60226696588869,5720000000.0,3290000000.0,2760000000.0,4570000000.0,6380000000.0,0
00122551,1,1,035150,백산,294732635620.0,138090312722.0,60394148591.0,177400000000.0,131500000000.0,14950000000.0,156640000000.0,323120000000.0,-7980000000.0,2019-10-01,151976000000.0,6280.0,6280.0,0.20491164293344977,1.1005551150134212,1.3490494296577946,0.13660051587092698,10.16561872909699,12490000000.0,21060000000.0,14610000000.0,-2900000000.0,5940000000.0,0
00122579,1,1,001460,BYC,738431267101.0,407403446983.0,73820000000.0,89810000000.0,82140000000.0,9090000000.0,331030000000.0,197860000000.0,49050000000.0,2019-10-01,149907600000.0,240000.0,240000.0,0.09996868129624198,0.36795859512267526,1.0933771609447285,-1.6091245540586334,16.49148514851485,7920000000.0,7500000000.0,14490000000.0,19500000000.0,21180000000.0,0
00122694,1,1,002410,범양건영,118354421455.0,50149385976.0,14110000000.0,65020000000.0,59050000000.0,5430000000.0,68210000000.0,155640000000.0,22940000000.0,2019-10-01,41096648860.0,1655.0,1655.0,0.11921819080806219,0.8194845871027739,1.1011007620660458,-0.07762190077509887,7.568443620626151,630000000.0,-780000000.0,370000000.0,-4630000000.0,-48950000000.0,1
00122737,1,1,028670,팬오션,4119496000000.0,2660437000000.0,278078000000.0,692160000000.0,670510000000.0,148650000000.0,1459060000000.0,2668350000000.0,268069999999.0,2019-10-01,2418925661675.0,4525.0,4525.0,0.0675029178326669,0.9092211774512984,1.0322888547523528,-0.31704157434460195,16.272624700134543,145710000000.0,90820000000.0,56529999999.0,809870000000.0,-2052600000000.0,1
00122825,1,1,006490,인스코비,57443802451.0,30893397724.0,33859468935.0,27960000000.0,14000000000.0,-8109999999.0,26550000000.0,58590000000.0,2730000000.0,2019-10-01,285388508960.0,3040.0,3040.0,0.5894364142046896,9.237847889366071,1.997142857142857,0.004940633402298707,-35.18970517819849,-3260000000.0,-6909999999.0,-22010000000.0,-7759999999.0,-6900000000.0,0
